t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
5.48,0.1633383962280146,-0.00010629565887556721,0.0,0.07072612773431036,-9.589709566533138e-05,0.0,0.04366311471740753,-0.08525567260118365,0.07768692643141568,-0.08096774811268628,0.08358789767132861,0.19949966460449345,0.09883522074676075
5.5,0.16471345614539068,-0.00010823570523384158,0.0,0.06875299586880342,-9.700231791371874e-05,0.0,0.031626111675639466,-0.08544721019964005,0.08083749168220944,-0.6018501520884033,-0.009576879922820239,0.157528262539688,-0.09865651456231661
5.52,0.16595340126981445,-0.00010987485616106828,0.0,0.0619972562211885,-8.195754636133534e-05,0.0,0.020798386151397244,-0.08241530177274593,0.07574236436506887,-0.5413862762121112,0.15159542134470588,-0.2547563658570282,-0.33778831117093416
5.54,0.16717455602318193,-0.00011139369626118996,0.0,0.06105773766837369,-7.594200500608405e-05,0.0,0.023549119273592985,-0.07584665971643975,0.07126294384730993,0.13753665610978708,0.32843210281530916,-0.22397102588794723,-0.046976806855406505
5.56,0.1684017385853031,-0.00011291253952475099,0.0,0.06135912810605832,-7.594216317805149e-05,0.0,0.017197531700904593,-0.08271273148847373,0.07091305482607344,-0.3175793786344196,-0.3433035886016988,-0.017494451061824425,0.015070032214799411
5.58,0.1696464549295278,-0.000114498176914455,0.0,0.06223581721123436,-7.928186948520064e-05,0.0,0.01583687377534549,-0.08107056374175729,0.07298874281322486,-0.06803289627795507,0.08210838733582207,0.10378439935757147,0.043834548601064366
5.6,0.17090534015629577,-0.00011604385040299498,0.0,0.06294426133839927,-7.728367442699954e-05,0.0,0.01917556442064799,-0.08609475641220751,0.0703483693455673,0.16693453226512497,-0.2512096335225108,-0.1320186733828774,0.035422491734255615
5.62,0.17218627388442695,-0.0001176493311020911,0.0,0.06404668640655853,-8.027403495480553e-05,0.0,0.0024861837010095554,-0.07979304506195825,0.07181263008325092,-0.8344690359819218,0.31508556751246336,0.07321303688418075,0.05512094883812856
5.64,0.17347831550426432,-0.00011922507928185552,0.0,0.06460208099186915,-7.878740898822122e-05,0.0,-0.005141714437933958,-0.0746902683384148,0.06987675484122208,-0.38139490694717565,0.25513883617717287,-0.09679376210144205,0.027769255241914384
5.66,0.17476476339128943,-0.00012090661933383478,0.0,0.06432239435125522,-8.407700259896292e-05,0.0,-0.010809613761313102,-0.061533611040664585,0.07489234049970733,-0.28339496616895715,0.6578328648875106,0.25077928292426294,-0.013984876559557893
5.68,0.17604974911461815,-0.0001226273383383697,0.0,0.06424928616643662,-8.603595022674629e-05,0.0,-0.01760391022027722,-0.0702152493416887,0.07672449270698221,-0.3397148229482058,-0.43408191505120564,0.09160761036374435,-0.0036547189102172726
5.7,0.17734371224122933,-0.00012427365914630177,0.0,0.06469815633055903,-8.231604039660368e-05,0.0,-0.026192414948316547,-0.07675805221991727,0.07289789112316691,-0.42942523640196645,-0.32714014391142865,-0.1913300791907648,0.022443736879825024
5.72,0.1785721129186108,-0.00012583329994661567,0.0,0.061420033869073916,-7.798204001569552e-05,0.0,-0.028624601637613097,-0.07706857980591102,0.07274563507073512,-0.12160933446482748,-0.015526379299687,-0.007612802621590101,-0.1639063908518101
5.74,0.1798786667585381,-0.00012752055502367977,0.0,0.06532769199636604,-8.436275385320548e-05,0.0,-0.01948211490566096,-0.09073395735127161,0.07399047646157368,0.45712433659760676,-0.6832688772680301,0.06224206954192801,0.19538447228262398
5.76,0.1812042136026605,-0.00012916511570361424,0.0,0.06627734220611937,-8.222803399672304e-05,0.0,-0.010535495841599246,-0.08007961879911607,0.07108487956138378,0.44733095320308575,0.5327169276077773,-0.14527984500949545,0.04748147829368326
5.78,0.18251508880853792,-0.00013076175355900495,0.0,0.06554376029387093,-7.983189276953601e-05,0.0,-0.0037860695056341383,-0.07361412016676436,0.06978586891960013,0.33747131679825537,0.3232749316175853,-0.0649505320891821,-0.036679747010764444
5.8,0.1838362383315806,-0.00013229312062828418,0.0,0.06605747615213453,-7.656835346396065e-05,0.0,-0.0022448104638189683,-0.059821219362954654,0.06641249088759626,0.0770629520907585,0.6896450401904852,-0.16866890160019346,0.02568467617978043
5.82,0.18516680329027813,-0.0001339087509676273,0.0,0.06652824793487619,-8.078151696715616e-05,0.0,-0.008374856850347778,-0.05803200566729307,0.06957101462689244,-0.30650231932644045,0.08946068478307899,0.15792618696480853,0.02353872855302915
5.84,0.18649215304681024,-0.00013547153050958414,0.0,0.06626748782660577,-7.813897709784238e-05,0.0,-0.012572331034495697,-0.05294578160523383,0.06756000076480392,-0.20987370920739593,0.25431120310296196,-0.10055069310442621,-0.013038445740392271
5.86,0.18782813079382463,-0.00013696103810458506,0.0,0.06679888735071894,-7.447537975004599e-05,0.0,-0.012969666535726261,-0.05056219205767694,0.06388015337489616,-0.019866775061528206,0.11917947737784476,-0.18399236949538791,0.026569634464159192
5.88,0.18912477645578177,-0.00013843131334930595,0.0,0.06483228309785667,-7.351376223604446e-05,0.0,-0.015704966253463168,-0.04759558916459024,0.06496804224370782,-0.1367649858868453,0.148330144654335,0.05439444344058254,-0.09833038660955866
5.9,0.19037039061966965,-0.00013987606531801788,0.0,0.062280708194393984,-7.223759843559668e-05,0.0,-0.003876189189051811,-0.04204411620234207,0.06645569352835329,0.5914388532205679,0.2775736481124082,0.07438256423227352,-0.12757901450253573
5.92,0.19163274080708295,-0.00014134027764861585,0.0,0.06311750937066579,-7.321061652989802e-05,0.0,-0.003296593564173074,-0.04022464173522606,0.06645790531641245,0.02897978124393684,0.09097372335580065,0.00011058940295801083,0.041840026414338094
5.94,0.19294900680369212,-0.000142790627429558,0.0,0.06581329983045801,-7.251748904710694e-05,0.0,-0.012342177034500235,-0.03536358999965657,0.06313229077510336,-0.452279173516358,0.2430525867784747,-0.16628072706545416,0.1347892467204873
5.96,0.19431376486653062,-0.00014445311153981797,0.0,0.06823790314192499,-8.312420551299855e-05,0.0,-0.011294308694307932,-0.04037473208614487,0.06979499041172406,0.05239341700961518,-0.2505571043244154,0.33313498183103485,0.12123091972922098
5.98,0.19570161836887406,-0.00014616673203436028,0.0,0.06939267511717231,-8.568102472711578e-05,0.0,-0.023682996724466283,-0.023932331032157906,0.07074462251493784,-0.6194344015079175,0.8221200526993484,0.04748160516068917,0.0577381676955368
6.0,0.19712635074531767,-0.00014785470175271878,0.0,0.07123661882218071,-8.439848591792607e-05,0.0,-0.01409386805001583,-0.030987125672524436,0.06788186831145301,0.4794564337225226,-0.3527397320183265,-0.14313771017424112,0.09219725846900836
6.02,0.1986129869388055,-0.0001496315425195614,0.0,0.07433180967439078,-8.884203834213073e-05,0.0,-0.009060651190557652,-0.01889537976289546,0.06848039135309075,0.25166084297290886,0.6045872954814488,0.029926152081886728,0.15475937862477449
6.04,0.20006031284712056,-0.0001513851815689763,0.0,0.0723662954157535,-8.768195247074544e-05,0.0,-0.0021842844383493923,-0.015905998009130014,0.0694218673035806,0.343818337610413,0.14946908768827233,0.04707379752449287,-0.09827577425383285
6.06,0.20144028698698924,-0.0001530472032354219,0.0,0.06899870699343459,-8.310108332227986e-05,0.0,0.003403345476214588,-0.020237958806357523,0.06900620682073579,0.27938149572819904,-0.21659803986137552,-0.020783024142240758,-0.16837949916239148
6.08,0.20278624677118312,-0.00015449150437482355,0.0,0.06729798920969439,-7.221505697008258e-05,0.0,0.010542959654695776,-0.011475066565469861,0.061482021114799966,0.3569807089240594,0.4381446120443831,-0.3762092852967909,-0.08503660177517453
6.1,0.2041606067894003,-0.00015582453392960462,0.0,0.06871800091085901,-6.665147773905388e-05,0.0,0.00843574020812618,-0.013234440371451557,0.05557273384849129,-0.10536097232847977,-0.08796869029908479,-0.29546436331543363,0.07100028812554479
6.12,0.20556013722316294,-0.00015712387798796367,0.0,0.0699765216881323,-6.496720291795292e-05,0.0,0.01808245757595907,-0.01292821886833191,0.053194205351657406,0.4823358683916445,0.01531107515598236,-0.11892642484169434,0.06292592800750249
6.14,0.20701362283860628,-0.000158587872637399,0.0,0.07267428077216716,-7.319973247176537e-05,0.0,0.019630517380985008,-0.006007327989815883,0.05771002160953057,0.0774029902512969,0.34604454392580136,0.2257908128936583,0.13488822041835005
6.16,0.20848264583415166,-0.0001599871531449945,0.0,0.07345114977726847,-6.996402537977472e-05,0.0,0.02413299924225128,0.004095724968856789,0.05457562164529977,0.22512409306331363,0.5051526479336336,-0.15671999821154023,0.03884326250243021
6.18,0.21004382672059296,-0.00016136791233489114,0.0,0.07805904432206459,-6.90379594948321e-05,0.0,0.02817990182948049,8.013722559035031e-05,0.05067423907406538,0.2023451293614606,-0.20077938716332197,-0.19506912856171937,0.23039457828453222
6.2,0.21161496210023462,-0.00016273048834800904,0.0,0.07855676898208236,-6.812880065589519e-05,0.0,0.0249365357924498,0.010396932120234393,0.0496900752513634,-0.16216830185153466,0.5158397447322022,-0.04920819113509908,0.024886248306716777
6.22,0.21314536717089116,-0.00016406502240521426,0.0,0.0765202535328276,-6.67267028602615e-05,0.0,0.021283903614635023,0.0024894060625809,0.04996268712078549,-0.1826316088907388,-0.39537630288267467,0.013630593471104527,-0.10182585598169619
6.24,0.21474377301514894,-0.00016540254689175588,0.0,0.07992029221288809,-6.687622432708073e-05,0.0,0.00711564572396243,-0.008285106967956557,0.04794432556835243,-0.7084128945336297,-0.5387256515268729,-0.10091807762165313,0.1700019165330811
6.26,0.2162524301106564,-0.0001668353275913621,0.0,0.07543285477537236,-7.163903498031114e-05,0.0,0.010992911519322196,-0.0023465474092344537,0.054414129373000934,0.19386328976798825,0.2969279779361052,0.32349019023242526,-0.22437160861842875
6.28,0.21776269065032916,-0.0001682497119512975,0.0,0.0755130269836378,-7.071921799677033e-05,0.0,0.002993162115663873,-0.00837631048132868,0.05365844409818126,-0.3999874701829161,-0.3014881536047113,-0.03778426374098373,0.00400860244106059
6.3,0.21925254686911186,-0.0001696700919279146,0.0,0.0744928109391343,-7.101899883085496e-05,0.0,0.004671128503132604,-0.016779874324373157,0.05462389744921171,0.08389831937343654,-0.4201781921522239,0.048272667551522284,-0.05101064590701409
6.32,0.2207823782534381,-0.00017111861032260728,0.0,0.07649156921631253,-7.242591973463363e-05,0.0,0.003733385568004468,-0.011821064153980309,0.0542504008031862,-0.04688714675640681,0.24794050851964242,-0.018674832301275184,0.09993785725795207
6.34,0.2223370224626976,-0.00017253634856259308,0.0,0.07773221046297467,-7.088691199929015e-05,0.0,0.0038683110192842813,-0.01478272541300877,0.052250151258926465,0.00674627256399066,-0.14808306295142304,-0.10001247721298673,0.06203201199669851
6.36,0.22395741306834838,-0.00017396566777209794,0.0,0.08101953028253901,-7.146596047524295e-05,0.0,0.0030988771249271705,-0.019233200448721656,0.050539627146851875,-0.03847169471785554,-0.22252375178564435,-0.08552620560372956,0.16436604971691215
6.38,0.22562956379181995,-0.00017549584969040466,0.0,0.08360753617357909,-7.650909591533571e-05,0.0,0.006847263149497591,-0.018439131982369114,0.05243124325038185,0.18741930122852102,0.03970342331762714,0.09458080517649858,0.12940045715603046
6.4,0.22732585425326793,-0.00017698672579465684,0.0,0.0848145230723994,-7.454380521260828e-05,0.0,0.017341985418249828,-0.024715214814155104,0.05035746441830822,0.5247361134376118,-0.31380414158929953,-0.10368894160368168,0.06034941058958431
6.42,0.22901804743069085,-0.00017832199291954406,0.0,0.08460965887114656,-6.676335624436101e-05,0.0,0.011066721439640813,-0.027755421479403738,0.04521065084114722,-0.31376319893045074,-0.15201033326243168,-0.25734067885805006,-0.010243429118098718
6.44,0.2307118744845628,-0.0001796752190782041,0.0,0.08469135269359752,-6.766130793300292e-05,0.0,0.005211319526482615,-0.03487521257870002,0.04577452635725296,-0.2927700956579099,-0.35598955496481405,0.028193775805286987,0.004085013562289703
6.46,0.2324505410872834,-0.0001811789938591001,0.0,0.08693333013603088,-7.518873904479956e-05,0.0,0.014284229934755878,-0.029326795397940336,0.04955517444496854,0.45364552041366313,0.27742085903798425,0.189032404385779,0.11209893143550925
6.48,0.2341994314085561,-0.00018251670599584284,0.0,0.08744451606363372,-6.688560683713651e-05,0.0,0.017585805073903303,-0.04111199188276495,0.043825072252481195,0.16507875695737131,-0.5892598242412309,-0.28650510962436715,0.025559505774707537
6.5,0.23593409358483328,-0.0001839402454669609,0.0,0.0867331088138597,-7.11769735559029e-05,0.0,0.01789158470697423,-0.04716769643054587,0.04701940612479898,0.015288981653546486,-0.3027852273890462,0.1597166936158893,-0.0355698372726406
6.52,0.23765936244766953,-0.00018546453352178983,0.0,0.08626344314181283,-7.621440274144706e-05,0.0,0.017611435064026286,-0.048993724131642595,0.050621240237374895,-0.01400748214739729,-0.09130138505483613,0.18009170562879573,-0.023482953079699928
6.54,0.23935528460798702,-0.00018724288938732562,0.0,0.08479610801587503,-8.891779327678918e-05,0.0,0.02879649019875808,-0.04685240907583061,0.06008073401338036,0.5592527567365897,0.10706575279059927,0.4729746888002733,-0.07336626805798606
6.56,0.24102965302271828,-0.0001889835543395056,0.0,0.08371842073656303,-8.703324760899843e-05,0.0,0.03617928173129692,-0.048195036077245304,0.05956438170944843,0.369139576626942,-0.06713135007073467,-0.02581761519659649,-0.05388436963350646
6.58,0.2426179859620788,-0.00019070153635021052,0.0,0.07941664696802726,-8.589910053524545e-05,0.0,0.025949322200749192,-0.048520393511159186,0.06197257367610451,-0.5114979765273863,-0.016267871695694148,0.12040959833280399,-0.21508868470504205
6.6,0.24415919584740084,-0.00019223861963686714,0.0,0.07706049426610076,-7.685416433283112e-05,0.0,0.022394383221725538,-0.05672575811146876,0.05714235077593087,-0.17774694895118265,-0.41026823001547863,-0.24151114500868182,-0.11780757710243744
6.62,0.24569210993028634,-0.0001936839143629482,0.0,0.07664570414427499,-7.226473630405281e-05,0.0,0.024600546480596164,-0.05191995119951834,0.054020811957922604,0.1103081629435314,0.24029034559752108,-0.1560769409004131,-0.020740033873763938
6.64,0.24727863684750664,-0.00019498671473350008,0.0,0.07932634586101561,-6.514001852759466e-05,0.0,0.0312602515618403,-0.050533427209092,0.04704927801256311,0.3329852540622066,0.0693261995213168,-0.3485766972679748,0.1340316889648711
6.66,0.2488317432942964,-0.00019619948410925058,0.0,0.07765532233948728,-6.063846878752491e-05,0.0,0.03346483925333118,-0.055302094790571944,0.0447403671355793,0.11022938457454391,-0.2384333790739972,-0.11544554384919031,-0.08355106361006169
6.68,0.2504500018431363,-0.00019761954229232672,0.0,0.0809129274419978,-7.10029091538071e-05,0.0,0.038854920181031725,-0.05593014088593153,0.05027831907770168,0.26950404638502745,-0.03140230476797936,0.2768975971061191,0.16288074794481072
6.7,0.2520501465093821,-0.0001990120785337976,0.0,0.0800072333122913,-6.962681207354353e-05,0.0,0.036166209994050784,-0.050411771237311914,0.04986200997719788,-0.1344355093490471,0.27591848243098094,-0.0208154550251903,-0.04528512845018515
6.72,0.25364328833745453,-0.00020038072976699906,0.0,0.07965709140362116,-6.84325616600735e-05,0.0,0.02754787281851427,-0.05393444463040209,0.04922218387234926,-0.43091685877682556,-0.17613366965450877,-0.03199130524243086,-0.017506924315922153
6.74,0.2553370127399104,-0.00020185071752438108,0.0,0.08468622012279312,-7.349938786910185e-05,0.0,0.02426862952812845,-0.04890759763756791,0.0497271416556171,-0.16396216451929113,0.2513423496417087,0.025247889163391962,0.25145633897639014
6.76,0.2570164521402786,-0.00020333375029502352,0.0,0.08397197001840963,-7.41516385321225e-05,0.0,0.016345924763721882,-0.03917927114873174,0.050595154866788485,-0.3961352382203283,0.4864163244418086,0.04340066055856949,-0.035713023990924436
6.78,0.25873443124483253,-0.00020489460521090362,0.0,0.08589895522769737,-7.804274579400474e-05,0.0,0.017625744157497063,-0.04045275409760171,0.05205556590789636,0.06399096968875911,-0.06367414744349889,0.07302055205539394,0.09634948496076598
6.8,0.2604248701246301,-0.00020639539413760968,0.0,0.08452194398987856,-7.503944633530328e-05,0.0,0.01375273984380305,-0.030100022100620225,0.05086776568827531,-0.19365021568470067,0.5176365998490744,-0.059390010981052704,-0.06885115630499637
6.82,0.2621909731154118,-0.00020785348821998907,0.0,0.0883051495390825,-7.290470411896908e-05,0.0,0.007264740765825509,-0.03092090409256426,0.04730336707887663,-0.32439995389887705,-0.04104409959720187,-0.17821993046993354,0.18916017648126504
6.84,0.2639395434618443,-0.00020946785144092405,0.0,0.08742851732162588,-8.071816104674888e-05,0.0,-0.0005670499380365096,-0.033654092490111524,0.052898170822023756,-0.39158953519310097,-0.13665941987736333,0.2797401871573561,-0.04383114142532138
6.86,0.26566878160760815,-0.00021110367194659228,0.0,0.08646190728819433,-8.17910252834113e-05,0.0,0.000670185942869815,-0.02917428305869083,0.05420050632576893,0.06186179404531623,0.2239904715710348,0.06511677518725877,-0.04833062409349686
6.88,0.26738489824815864,-0.0002128656367910261,0.0,0.08580583202752456,-8.809824222169056e-05,0.0,0.004744924301008221,-0.04722964069153106,0.05882648730158151,0.20373691790692028,-0.9027678816420114,0.23129904879062935,-0.032802538867091384
6.9,0.2690974671014031,-0.0002144732008986061,0.0,0.08562844266222132,-8.037820537899998e-05,0.0,0.015591898845418678,-0.053806307150557287,0.05378272028823533,0.5423487272205229,-0.32883332295131146,-0.252188350667309,-0.008869413022549665
6.92,0.2708944473180633,-0.000216130006084453,0.0,0.08984901083300911,-8.284025929234473e-05,0.0,0.007588112972373372,-0.058691895246525065,0.05282635659856821,-0.4001892936522653,-0.24427940479838894,-0.047818184483356146,0.21102890087354453
6.94,0.2727482260899721,-0.0002178707107092613,0.0,0.0926889385954414,-8.703523124041588e-05,0.0,0.01173040585160472,-0.05633406609816789,0.0538009176600408,0.20711464396156745,0.11789145741785856,0.04872805307362982,0.14199640488630935
6.96,0.2745706860672123,-0.000219636021402453,0.0,0.09112299886201002,-8.826553465958493e-05,0.0,0.012303730066109573,-0.058763936782073124,0.05549906273868713,0.02866621072524268,-0.1214935341952616,0.08490725393231602,-0.07829673615742835
6.98,0.2763958564046036,-0.0002214321304483028,0.0,0.09125851686956642,-8.98054522924902e-05,0.0,0.015962796990875334,-0.06104814457571553,0.056383468734266314,0.182953346238288,-0.11421038968212019,0.04422029977895924,0.006776166085413496
7.0,0.2782072891059802,-0.0002233227678939638,0.0,0.09057163506882986,-9.453187228304994e-05,0.0,0.01153074471536553,-0.06451255336282487,0.05980101099435808,-0.22160261377549018,-0.1732204393554667,0.17087711300458824,-0.03434355225409441
7.02,0.2800999752929209,-0.0002254727536249466,0.0,0.09463430934703697,-0.00010749928654913919,0.0,0.01276063302888645,-0.06941711913501811,0.06508477541808744,0.06149441567604601,-0.2452282886096619,0.26418822118646795,0.20313490226512593
7.04,0.28203487868113314,-0.0002276355632678503,0.0,0.09674516941061191,-0.00010814048214518397,0.0,0.010806769163258467,-0.07140971515391176,0.06404444458214324,-0.09769319328139915,-0.09962980094468243,-0.052016541797209506,0.10554325650375396
7.06,0.28404515162551547,-0.00022986319836842888,0.0,0.10051364721911618,-0.00011138175502893008,0.0,0.028371719115001783,-0.07126592474960178,0.0634908994187188,0.8782474975871658,0.007189520215498765,-0.0276772581712221,0.1884240847401225
7.08,0.28603874508773824,-0.00023203037710945576,0.0,0.09967967311113975,-0.00010835893705134401,0.0,0.042123083836322975,-0.07309862453081444,0.06228458748116465,0.6875682360660594,-0.09163498906063305,-0.06031559687770741,-0.04169867758980441
7.1,0.28814173893305356,-0.0002343291841224749,0.0,0.1051496922657659,-0.00011494035065095568,0.0,0.04323965821026385,-0.07509123465734997,0.06263065752377438,0.055828718697043665,-0.09963050632677713,0.01730350213048619,0.2735016129903422
7.12,0.2902641247992869,-0.0002365169738412617,0.0,0.10611929331166747,-0.00010938948593934161,0.0,0.04192560638018739,-0.07805581681018886,0.05906139639559323,-0.06570259150382284,-0.14822910764194458,-0.17846305640905744,0.048480138788429154
7.14,0.292345222128681,-0.00023876822100527253,0.0,0.10405486646970416,-0.0001125623582005403,0.0,0.03902405822954495,-0.0636117678256903,0.06198023946459043,-0.14507740753212206,0.7222024492249286,0.14594215344986017,-0.10322283426227355
7.16,0.2943487520569569,-0.0002408765576626039,0.0,0.10017649641379327,-0.00010541683286656858,0.0,0.028448895379216507,-0.05638766532088509,0.06029295892405235,-0.5287581425164222,0.36120512524026016,-0.08436402702690404,-0.19391955450203818
7.18,0.29634267807619047,-0.00024303224028207507,0.0,0.09969630096167927,-0.0001077841309735582,0.0,0.05000926165336855,-0.049970464129784536,0.06194385686965808,1.078018313707602,0.3208600595550278,0.08254489728028644,-0.02401016250540475
7.2,0.2982472073739517,-0.000245016473136526,0.0,0.09522646488806226,-9.921164272254876e-05,0.0,0.04976460466084262,-0.047517182914214855,0.05969355637144377,-0.012232849626296617,0.12266406077848414,-0.11251502491071544,-0.223492391232072
7.22,0.3001420693675063,-0.00024729287225554793,0.0,0.09474309967772905,-0.00011381995595109579,0.0,0.04278986011668873,-0.0543076430372983,0.0688324530779467,-0.3487372272076947,-0.3395230061541723,0.4569448353251465,-0.024166935588425018
7.24,0.30206025787599655,-0.0002498090771907498,0.0,0.09590942542451283,-0.00012581024676009282,0.0,0.043607664117809974,-0.05860790480161379,0.07515832768692694,0.0408902000560623,-0.21501308821577447,0.3162937304490121,0.058317375563871676
7.26,0.3039642627710922,-0.0002523260300597109,0.0,0.09520024475478053,-0.0001258476434480528,0.0,0.04077757827251258,-0.05529400955256262,0.07574071526506705,-0.14150429226486996,0.1656947624525588,0.029119378907005247,-0.0354592924863245
7.28,0.30579756077733605,-0.0002546456709602133,0.0,0.09166490031219411,-0.00011598204502511902,0.0,0.05007103214669261,-0.05835734032014831,0.07249534020515272,0.46467269370900166,-0.15316653837928465,-0.16226875299571633,-0.17676755168866823
7.3,0.3076284555482549,-0.00025701375295357866,0.0,0.09154473854594355,-0.00011840409966826943,0.0,0.047178562387871895,-0.05941794843236337,0.07410640428723848,-0.14462348794103594,-0.05303040561075301,0.08055320410428801,-0.0060078444970238605
7.32,0.30945710146568745,-0.00025924098715582523,0.0,0.0914322958716256,-0.00011136171011232908,0.0,0.04809085974774981,-0.06111450497490582,0.0697844538726372,0.045614867993895816,-0.08482782712712247,-0.2160975207300643,-0.005622432075816178
7.34,0.31124058220129114,-0.0002614094843780411,0.0,0.08917403678018372,-0.00010842486111079156,0.0,0.04233656827176543,-0.05512129237238496,0.06966471518968682,-0.28771457379921933,0.2996606301260434,-0.005986934147518677,-0.11291358697327543
7.36,0.3129939134305809,-0.00026346957173951647,0.0,0.08766656146448755,-0.00010300436807377044,0.0,0.047676833845830636,-0.06034040411079564,0.06731999918367934,0.2670132787032605,-0.2609555869205337,-0.11723580030037387,-0.07537366850050253
7.38,0.314752831223235,-0.0002655234673740826,0.0,0.08794588963270315,-0.00010269478172830628,0.0,0.05803356498687451,-0.05618166583689787,0.06690449003691451,0.5178365570521934,0.20793691369488845,-0.020775457338241262,0.013966063894164797
7.4,0.316505631728612,-0.00026746005356399847,0.0,0.08764002526885191,-9.682930949579175e-05,0.0,0.05600012290343885,-0.049045492517332104,0.06330336501859499,-0.10167210417178275,0.35680866597828814,-0.1800562509159762,-0.0152940500967958
7.42,0.31824541324387257,-0.00026944043563192465,0.0,0.08698907576302747,-9.901910339630856e-05,0.0,0.058169374188383825,-0.04592749209189164,0.06521938778704396,0.10846256424724882,0.15590002127202326,0.09580113842244903,-0.03254754012011737
7.44,0.32000089534944387,-0.0002713341311076913,0.0,0.08777410527856401,-9.468477378833227e-05,0.0,0.06299710738322953,-0.05331970292933559,0.06180679143011711,0.24138665974228543,-0.3696105418721974,-0.17062981784634249,0.039251714459780485
7.46,0.3218501560046786,-0.0002732282397073497,0.0,0.09246303276173622,-9.470542998292074e-05,0.0,0.07039383124895177,-0.037539626154995745,0.05868528616665701,0.36983619328611217,0.7890038387169921,-0.15607526317300494,0.2344453376608041
7.48,0.32373539334975737,-0.0002750230214725899,0.0,0.09426186725393895,-8.973908826200701e-05,0.0,0.066467183337521,-0.028785624930729472,0.0545466540308039,-0.19633239557153825,0.4377000612133136,-0.20693160679265557,0.08994103790339181
7.5,0.3256044542437891,-0.00027675830995232585,0.0,0.09345304470158498,-8.676442398679729e-05,0.0,0.06683228502764513,-0.03420919609946041,0.05319499106568396,0.018255084506206727,-0.2711785584365467,-0.06758314825599678,-0.040441011538948225
7.52,0.32756435109166143,-0.00027887772690041786,0.0,0.09799484239361839,-0.00010597084740460024,0.0,0.06523763333978276,-0.028512285640838374,0.06195917859189138,-0.07973258439311852,0.2848455229311018,0.4382093763103709,0.2270905094586531
7.54,0.3295828095084881,-0.0002808943358542221,0.0,0.1009229208413354,-0.00010083044769021156,0.0,0.05536685788229773,-0.02149175535440881,0.05724326177553892,-0.49353877287425124,0.3510265143214782,-0.2357958408176228,0.14640332425311653
7.56,0.3315276743398232,-0.0002829952633856168,0.0,0.09724324156675619,-0.00010504637656973389,0.0,0.05617698217150574,-0.022619623864288865,0.06189336752340126,0.04050621446040044,-0.05639342549400284,0.23250528739311674,-0.18398362138874003
7.58,0.33348058204874886,-0.0002853302047561149,0.0,0.09764538544628168,-0.00011674706852490355,0.0,0.05606869462793592,-0.015269306009180198,0.0685041190532171,-0.005414377178491026,0.36751589275543334,0.33053757649079185,0.020107641195343303
7.6,0.3354238457300511,-0.0002877794182604659,0.0,0.09716318406510988,-0.0001224606752175516,0.0,0.056535807326276694,-0.011125389680727496,0.07221332028745998,0.023355634917038594,0.2071958164226351,0.18546006171214446,-0.024109781868744032
7.62,0.33738797301061835,-0.0002903209141898709,0.0,0.09820636402836272,-0.00012707479647024766,0.0,0.06287844540539572,-0.006646145640970458,0.07413822442942028,0.3171319039559512,0.2239622019878519,0.09624520709801472,0.0521591917283159
7.64,0.3393554670565764,-0.0002926823137580605,0.0,0.09837470229790014,-0.00011806997840948166,0.0,0.06953321940775103,-0.010525777135539954,0.0687667463664074,0.3327387001177657,-0.19398157472847483,-0.2685739031506444,0.008416395420950329
7.66,0.34137413008454237,-0.0002950648511375616,0.0,0.10093315139830052,-0.00011912686897505353,0.0,0.06505308307751219,-0.015083892667815799,0.06762360587206859,-0.2240068165119426,-0.22790577661379222,-0.05715702471694028,0.12792251919759454
7.68,0.3433759640024559,-0.00029757717404942606,0.0,0.10009169589567708,-0.00012561614559322557,0.0,0.06316646430680525,-0.020828051380609346,0.07190677646229758,-0.09433093853534642,-0.28720793563967734,0.2141585295114497,-0.042072193113485985
7.7,0.3453828211789463,-0.0002999594616221335,0.0,0.10034285882452028,-0.00011911437863537255,0.0,0.06494959305944321,-0.025653198221552487,0.0680142867105447,0.08915643763189772,-0.24125734204715701,-0.1946244875876439,0.012557912354942219
7.72,0.3474010442279831,-0.00030211545773510453,0.0,0.1009111524518411,-0.00010779980564855094,0.0,0.07338055241900705,-0.027416234439198318,0.061207026145435176,0.4215479679781919,-0.0881518108822916,-0.3403630282554764,0.028414100145083793
7.74,0.3493786955595106,-0.0003042105770806735,0.0,0.0988825665763738,-0.0001047559672784506,0.0,0.07607177472119223,-0.01125894887792564,0.06069899645867444,0.1345611151092586,0.8078642780636339,-0.02540148433803703,-0.10142988045770439
7.76,0.3513670534791806,-0.00030649647486532703,0.0,0.09941789598350004,-0.00011429488923267657,0.0,0.07746662276509575,-0.016221323834425,0.06586954816455962,0.06974240219517627,-0.24811874782496798,0.2585275852942587,0.026767084614485556
7.78,0.353378286907514,-0.0003087891232278399,0.0,0.10056167141666775,-0.0001146324181256436,0.0,0.07588785389064262,-0.018054506067751518,0.06531266651208291,-0.0789384437226562,-0.09165911166632584,-0.02784408262383527,0.05718880391675965
7.8,0.355369593852053,-0.0003110498967800004,0.0,0.09956534722695169,-0.00011303867760802516,0.0,0.07324218437586177,-0.015160955051665339,0.06504910138283788,-0.13228347573904228,0.1446775508043089,-0.01317825646225142,-0.04981634325154019
