t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
9.9,14.109982824994937,0.25026861782534693,0.0,7.715388289660339,0.358479927841987,0.0,5.2959999999999905,-26.719999999999985,0.0,0.6,-14.6,0.0,2.5555555555555554
9.92,14.264803431950396,0.2575700213620703,0.0,7.7410303477729245,0.3650701768361681,0.0,5.30799999999999,-27.011999999999986,0.0,0.6,-14.6,0.0,2.5555555555555554
9.94,14.420128126782524,0.2650044213694957,0.0,7.766234741606409,0.371720000371269,0.0,5.31999999999999,-27.303999999999988,0.0,0.6,-14.6,0.0,2.5555555555555554
9.96,14.575948095867478,0.27257300856136807,0.0,7.79099845424766,0.3784293595936182,0.0,5.331999999999989,-27.59599999999999,0.0,0.6,-14.6,0.0,2.5555555555555554
9.98,14.732254465596197,0.2802769727869355,0.0,7.815318486436007,0.3851982112783692,0.0,5.343999999999989,-27.88799999999999,0.0,0.6,-14.6,0.0,2.5555555555555554
10.0,14.889038302730244,0.2881175029432804,0.0,7.839191856702361,0.39202650781724663,0.0,5.355999999999988,-28.179999999999993,0.0,0.6,-14.6,0.0,2.5555555555555554
10.02,15.046278705675102,0.2960978408961563,0.0,7.86202014724289,0.3990168976437933,0.0,5.367999999999988,-28.479999999999993,0.0,0.6,-15.0,0.0,2.5555555555555554
10.04,15.203966259078413,0.3042191943991334,0.0,7.884377670165623,0.4060676751488538,0.0,5.3799999999999875,-28.779999999999994,0.0,0.6,-15.0,0.0,2.5555555555555554
10.06,15.362079205977983,0.31248484431806495,0.0,7.905647344978456,0.41328249594657696,0.0,5.391999999999987,-29.087999999999994,0.0,0.6,-15.4,0.0,2.5555555555555554
10.08,15.520607634500134,0.3208960156047547,0.0,7.926421426107586,0.4205585643344876,0.0,5.403999999999987,-29.395999999999994,0.0,0.6,-15.4,0.0,2.5555555555555554
10.1,15.679516243451149,0.3294581199924999,0.0,7.945430447550713,0.42810521938725965,0.0,5.415999999999986,-29.719999999999995,0.0,0.6,-16.2,0.0,2.5555555555555554
10.12,15.838781355580942,0.33817452067414283,0.0,7.963255606489607,0.4358200340821448,0.0,5.427999999999986,-30.051999999999996,0.0,0.6,-16.6,0.0,2.5555555555555554
10.14,15.998378622663065,0.3470486055540067,0.0,7.97986335410619,0.4437042439931922,0.0,5.439999999999985,-30.391999999999996,0.0,0.6,-17.0,0.0,2.5555555555555554
10.16,16.158289649261377,0.3560827251394477,0.0,7.99555132991554,0.45170597927205114,0.0,5.451999999999985,-30.735999999999997,0.0,0.6,-17.2,0.0,2.5555555555555554
10.18,16.318495655424467,0.3652792389963089,0.0,8.01030030815452,0.45982569284305813,0.0,5.463999999999984,-31.083999999999996,0.0,0.6,-17.4,0.0,2.5555555555555554
10.2,16.478984320098164,0.3746394458650421,0.0,8.024433233684768,0.46801034343666037,0.0,5.475999999999984,-31.431999999999995,0.0,0.6,-17.4,0.0,2.5555555555555554
10.22,16.639736293749046,0.38416571316161896,0.0,8.037598682544113,0.47631336482884384,0.0,5.487999999999984,-31.783999999999995,0.0,0.6,-17.6,0.0,2.5555555555555554
10.24,16.80073183231436,0.39386041556492557,0.0,8.049776928265567,0.4847351201653314,0.0,5.499999999999983,-32.13999999999999,0.0,0.6,-17.8,0.0,2.5555555555555554
10.26,16.961950792689525,0.40372593426126174,0.0,8.060948018758294,0.49327593481680926,0.0,5.511999999999983,-32.49999999999999,0.0,0.6,-18.0,0.0,2.5555555555555554
10.28,17.123379908323088,0.4137635713211999,0.0,8.071455781678178,0.5018818529969074,0.0,5.523999999999982,-32.85999999999999,0.0,0.6,-18.0,0.0,2.5555555555555554
10.3,17.285005836432823,0.423974622867542,0.0,8.081296405486858,0.5105525773171041,0.0,5.535999999999982,-33.21999999999999,0.0,0.6,-18.0,0.0,2.5555555555555554
10.32,17.44681515880765,0.4343603789205598,0.0,8.09046611874134,0.5192878026508886,0.0,5.547999999999981,-33.57999999999999,0.0,0.6,-18.0,0.0,2.5555555555555554
10.34,17.608794382615176,0.4449221232430943,0.0,8.09896119037645,0.5280872161267279,0.0,5.559999999999981,-33.93999999999999,0.0,0.6,-18.0,0.0,2.5555555555555554
10.36,17.770929941214877,0.45566113318552665,0.0,8.106777929985123,0.5369504971216172,0.0,5.5719999999999805,-34.29999999999999,0.0,0.6,-18.0,0.0,2.5555555555555554
10.38,17.933208194976807,0.46657867953063104,0.0,8.113912688096558,0.5458773172552195,0.0,5.58399999999998,-34.65999999999999,0.0,0.6,-18.0,0.0,2.5555555555555554
10.4,18.095607486742466,0.477677131934428,0.0,8.119964588283004,0.55492262018985,0.0,5.59599999999998,-35.02399999999999,0.0,0.6,-18.2,0.0,2.5555555555555554
10.42,18.258113807783978,0.4889577538212623,0.0,8.125316052075604,0.5640310943417123,0.0,5.607999999999979,-35.387999999999984,0.0,0.6,-18.2,0.0,2.5555555555555554
10.44,18.420704904673308,0.500422912939627,0.0,8.129554844466528,0.5732579559182375,0.0,5.619999999999979,-35.755999999999986,0.0,0.6,-18.4,0.0,2.5555555555555554
10.46,18.583366397249538,0.5120738636870077,0.0,8.133074628811537,0.5825475373690346,0.0,5.631999999999978,-36.12399999999999,0.0,0.6,-18.4,0.0,2.5555555555555554
10.48,18.746067025838464,0.5239140868381204,0.0,8.13503142944627,0.5920111575556328,0.0,5.643999999999978,-36.499999999999986,0.0,0.6,-18.8,0.0,2.5555555555555554
10.5,18.90877475739355,0.5359470702908787,0.0,8.135386577754364,0.6016491726379208,0.0,5.6559999999999775,-36.883999999999986,0.0,0.6,-19.2,0.0,2.5555555555555554
10.52,19.071474059655475,0.5481740634358737,0.0,8.134965113096198,0.6113496572497497,0.0,5.667999999999977,-37.26799999999999,0.0,0.6,-19.2,0.0,2.5555555555555554
10.54,19.234131801084988,0.5605985539107,0.0,8.132887071475553,0.6212245237413123,0.0,5.679999999999977,-37.65999999999999,0.0,0.6,-19.6,0.0,2.5555555555555554
10.56,19.396722936137646,0.5732229055403542,0.0,8.129556752632901,0.631217581482709,0.0,5.691999999999976,-38.05599999999999,0.0,0.6,-19.8,0.0,2.5555555555555554
10.58,19.559230987826744,0.5860483492528696,0.0,8.125402584454877,0.6412721856257734,0.0,5.703999999999976,-38.45199999999999,0.0,0.6,-19.8,0.0,2.5555555555555554
10.6,19.721639406444638,0.5990761047283965,0.0,8.120420930894648,0.6513877737763427,0.0,5.715999999999975,-38.84799999999999,0.0,0.6,-19.8,0.0,2.5555555555555554
10.62,19.883931570773044,0.6123073802025392,0.0,8.114608216420233,0.6615637737071355,0.0,5.727999999999975,-39.24399999999999,0.0,0.6,-19.8,0.0,2.5555555555555554
10.64,20.046090789300393,0.6257433722698901,0.0,8.107960926367472,0.6717996033675453,0.0,5.7399999999999745,-39.63999999999999,0.0,0.6,-19.8,0.0,2.5555555555555554
10.66,20.208100301446176,0.6393852656877773,0.0,8.10047560728908,0.6820946708943608,0.0,5.751999999999974,-40.035999999999994,0.0,0.6,-19.8,0.0,2.5555555555555554
10.68,20.36994327879217,0.6532342331802456,0.0,8.092148867299745,0.6924483746234145,0.0,5.763999999999974,-40.431999999999995,0.0,0.6,-19.8,0.0,2.5555555555555554
10.7,20.531602826320515,0.6672914352422887,0.0,8.082977376417244,0.7028601031021545,0.0,5.775999999999973,-40.827999999999996,0.0,0.6,-19.8,0.0,2.5555555555555554
10.72,20.693061983658506,0.6815580199443517,0.0,8.072957866899605,0.7133292351031518,0.0,5.787999999999973,-41.224,0.0,0.6,-19.8,0.0,2.5555555555555554
10.74,20.85430372633007,0.6960351227371224,0.0,8.062087133578213,0.7238551396385331,0.0,5.799999999999972,-41.62,0.0,0.6,-19.8,0.0,2.5555555555555554
10.76,21.015310967013807,0.7107238662566293,0.0,8.050362034186882,0.7344371759753467,0.0,5.811999999999972,-42.016,0.0,0.6,-19.8,0.0,2.5555555555555554
10.78,21.176066556807545,0.7256253601296665,0.0,8.037779489686885,0.7450746936518616,0.0,5.823999999999971,-42.412,0.0,0.6,-19.8,0.0,2.5555555555555554
10.8,21.336553286499303,0.7407407007795624,0.0,8.02433648458785,0.7557670324947987,0.0,5.835999999999971,-42.808,0.0,0.6,-19.8,0.0,2.5555555555555554
10.82,21.496753887844594,0.7560709712323124,0.0,8.010030067264571,0.7665135226374965,0.0,5.8479999999999706,-43.204,0.0,0.6,-19.8,0.0,2.5555555555555554
10.84,21.65665103484999,0.7716172409230926,0.0,7.9948573502696805,0.7773134845390117,0.0,5.85999999999997,-43.6,0.0,0.6,-19.8,0.0,2.5555555555555554
10.86,21.81622734506283,0.7873805655031757,0.0,7.978815510642139,0.7881662290041558,0.0,5.87199999999997,-43.996,0.0,0.6,-19.8,0.0,2.5555555555555554
10.88,21.975465380867064,0.803361986647265,0.0,7.961901790211571,0.799071057204466,0.0,5.883999999999969,-44.392,0.0,0.6,-19.8,0.0,2.5555555555555554
10.9,22.13434765078503,0.8195625318612674,0.0,7.9441134958983755,0.8100272607001168,0.0,5.895999999999969,-44.788000000000004,0.0,0.6,-19.8,0.0,2.5555555555555554
10.92,22.292856610785222,0.8359832142905227,0.0,7.925448000009591,0.8210341214627636,0.0,5.907999999999968,-45.184000000000005,0.0,0.6,-19.8,0.0,2.5555555555555554
10.94,22.450974665595833,0.8526250325285092,0.0,7.9059027405305615,0.8320909118993275,0.0,5.919999999999968,-45.580000000000005,0.0,0.6,-19.8,0.0,2.5555555555555554
10.96,22.608684170024077,0.8694889704260436,0.0,7.885475221412269,0.8431968948767176,0.0,5.9319999999999675,-45.976000000000006,0.0,0.6,-19.8,0.0,2.5555555555555554
10.98,22.765967430281165,0.8865759969009933,0.0,7.864163012854409,0.854351323747489,0.0,5.943999999999967,-46.37200000000001,0.0,0.6,-19.8,0.0,2.5555555555555554
11.0,22.92395599663806,0.9037396468130505,0.0,7.899428317844787,0.858182495602859,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.02,23.082649869094762,0.9209799201622151,0.0,7.934693622835167,0.8620136674582289,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.04,23.242049047651275,0.9382968169484871,0.0,7.969958927825545,0.8658448393135989,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.06,23.402153532307594,0.9556903371718665,0.0,8.005224232815925,0.8696760111689689,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.08,23.56296332306372,0.9731604808323533,0.0,8.040489537806303,0.8735071830243388,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.1,23.724478419919652,0.9907072479299475,0.0,8.075754842796682,0.8773383548797088,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.12,23.886698822875392,1.008330638464649,0.0,8.11102014778706,0.8811695267350788,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.14,24.04962453193094,1.026030652436458,0.0,8.14628545277744,0.8850006985904487,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.16,24.2132555470863,1.0438072898453743,0.0,8.18155075776782,0.8888318704458187,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.18,24.37759186834146,1.061660550691398,0.0,8.216816062758198,0.8926630423011885,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.2,24.542633495696432,1.0795904349745293,0.0,8.252081367748577,0.8964942141565585,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.22,24.708380429151212,1.0975969426947678,0.0,8.287346672738956,0.9003253860119285,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.24,24.8748326687058,1.1156800738521138,0.0,8.322611977729334,0.9041565578672984,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.26,25.041990214360194,1.1338398284465672,0.0,8.357877282719715,0.9079877297226684,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.28,25.209853066114395,1.152076206478128,0.0,8.393142587710093,0.9118189015780384,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.3,25.378421223968402,1.1703892079467961,0.0,8.428407892700472,0.9156500734334083,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.32,25.54769468792222,1.1887788328525717,0.0,8.46367319769085,0.9194812452887783,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.34,25.717673457975845,1.2072450811954547,0.0,8.498938502681229,0.9233124171441482,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.36,25.888357534129277,1.225787952975445,0.0,8.53420380767161,0.9271435889995182,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.38,26.059746916382515,1.2444074481925427,0.0,8.569469112661988,0.9309747608548881,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.4,26.231841604735564,1.2631035668467478,0.0,8.604734417652367,0.934805932710258,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.42,26.40464159918842,1.2818763089380605,0.0,8.639999722642745,0.938637104565628,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.44,26.578146899741082,1.3007256744664804,0.0,8.675265027633124,0.942468276420998,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.46,26.75235750639355,1.3196516634320077,0.0,8.710530332623502,0.9462994482763679,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.48,26.927273419145827,1.3386542758346425,0.0,8.745795637613883,0.9501306201317379,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.5,27.102894637997913,1.3577335116743847,0.0,8.781060942604261,0.9539617919871078,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.52,27.279221162949806,1.3768893709512342,0.0,8.81632624759464,0.9577929638424778,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.54,27.456252994001506,1.3961218536651911,0.0,8.851591552585019,0.9616241356978478,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.56,27.633990131153013,1.4154309598162556,0.0,8.886856857575397,0.9654553075532177,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.58,27.81243257440433,1.4348166894044274,0.0,8.922122162565778,0.9692864794085876,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.6,27.991580323755453,1.4542790424297065,0.0,8.957387467556156,0.9731176512639576,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.62,28.171433379206384,1.473818018892093,0.0,8.992652772546535,0.9769488231193275,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.64,28.35199174075712,1.493433618791587,0.0,9.027918077536913,0.9807799949746975,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.66,28.533255408407665,1.5131258421281883,0.0,9.063183382527292,0.9846111668300674,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.68,28.71522438215802,1.532894688901897,0.0,9.098448687517672,0.9884423386854374,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.7,28.89789866200818,1.5527401591127132,0.0,9.133713992508051,0.9922735105408074,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.72,29.08127824795815,1.5726622527606369,0.0,9.16897929749843,0.9961046823961773,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.74,29.265363140007924,1.5926609698456677,0.0,9.204244602488808,0.9999358542515473,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.76,29.45015333815751,1.612736310367806,0.0,9.239509907479187,1.0037670261069171,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.78,29.6356488424069,1.6328882743270519,0.0,9.274775212469565,1.0075981979622872,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.8,29.8218496527561,1.653116861723405,0.0,9.310040517459946,1.011429369817657,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.82,30.008755769205106,1.6734220725568656,0.0,9.345305822450324,1.0152605416730272,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.84,30.196367191753918,1.6938039068274335,0.0,9.380571127440703,1.019091713528397,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.86,30.38468392040254,1.714262364535109,0.0,9.415836432431082,1.022922885383767,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.88,30.57370595515097,1.7347974456798916,0.0,9.45110173742146,1.026754057239137,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.9,30.763433295999207,1.7554091502617817,0.0,9.48636704241184,1.0305852290945068,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.92,30.95386594294725,1.7760974782807792,0.0,9.52163234740222,1.0344164009498769,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.94,31.145003895995103,1.7968624297368843,0.0,9.556897652392598,1.0382475728052467,0.0,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.96,31.336847155142763,1.8177040046300965,0.00017618680051686652,9.592162957382977,1.0420787446606168,0.008809340025843326,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
11.98,31.52939572039023,1.8386222029604162,0.0010883154642709414,9.627428262373355,1.0459099165159866,0.04560643318770374,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.0,31.722649591737504,1.8596170247278434,0.002736385991262189,9.662693567363736,1.0497410883713567,0.08240352634956238,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.02,31.916608769184585,1.880688469932378,0.005120398381490645,9.697958872354114,1.0535722602267266,0.1192006195114228,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.04,32.11127325273147,1.90183653857402,0.00824035263495631,9.733224177344493,1.0574034320820966,0.15599771267328322,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.06,32.30664304237817,1.9230612306527692,0.012096248751659181,9.768489482334871,1.0612346039374665,0.19279480583514363,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.08,32.50271813812468,1.944362546168626,0.01668808673159926,9.80375478732525,1.0650657757928363,0.22959189899700405,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.1,32.69949853997099,1.96574048512159,0.02201586657477655,9.839020092315629,1.0688969476482064,0.26638899215886447,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.12,32.89698424791711,1.9871950475116615,0.028079588281191014,9.874285397306009,1.0727281195035763,0.3031860853207231,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.14,33.095175261963035,2.0087262333388405,0.03487925185084269,9.909550702296388,1.0765592913589463,0.3399831784825835,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.16,33.29407158210877,2.0303340426031267,0.042414857283731566,9.944816007286766,1.0803904632143162,0.37678027164444394,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.18,33.493673208354316,2.0520184753045205,0.05068640457985765,9.980081312277145,1.0842216350696863,0.41357736480630436,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.2,33.693980140699665,2.0737795314430216,0.059693893739220946,10.015346617267523,1.0880528069250561,0.4503744579681648,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.22,33.894992379144824,2.09561721101863,0.06943732476182142,10.050611922257904,1.0918839787804262,0.4871715511300234,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.24,34.09670992368979,2.117531514031346,0.0799166976476591,10.085877227248282,1.095715150635796,0.5239686442918838,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.26,34.29913277433456,2.1395224404811692,0.09113201239673399,10.121142532238661,1.0995463224911661,0.5607657374537443,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.28,34.50226093107914,2.1615899903681,0.10308326900904609,10.15640783722904,1.103377494346536,0.5975628306156047,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.3,34.70609439392353,2.1837341636921384,0.1157704674845954,10.191673142219418,1.1072086662019058,0.6343599237774651,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.32,34.910633162867725,2.2059549604532838,0.12919360782338188,10.226938447209799,1.111039838057276,0.6711570169393237,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.34,35.11587723791173,2.228252380651537,0.14335269002540557,10.262203752200177,1.1148710099126458,0.7079541101011841,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.36,35.32182661905554,2.250626424286897,0.15824771409066646,10.297469057190556,1.1187021817680158,0.7447512032630446,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.38,35.52848130629916,2.2730770913593648,0.17387868001916457,10.332734362180934,1.1225333536233857,0.781548296424905,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.4,35.73584129964259,2.29560438186894,0.19024558781089987,10.367999667171313,1.1263645254787558,0.8183453895867654,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.42,35.94390659908582,2.3182082958156225,0.2073484374658724,10.403264972161692,1.1301956973341256,0.8551424827486258,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.44,36.152677204628866,2.340888833199412,0.22518722898408208,10.438530277152072,1.1340268691894957,0.8919395759104845,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.46,36.36215311627171,2.3636459940203096,0.243761962365529,10.47379558214245,1.1378580410448655,0.9287366690723449,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.48,36.57233433401437,2.3864797782783143,0.2630726376102131,10.50906088713283,1.1416892129002354,0.9655337622342053,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.5,36.78322085785683,2.4093901859734266,0.2831192547181344,10.544326192123208,1.1455203847556055,1.0023308553960657,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.52,36.994812687799104,2.432377217105646,0.3039018136892929,10.579591497113586,1.1493515566109753,1.0391279485579261,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.54,37.207109823841186,2.455440871674973,0.32542031452368864,10.614856802103967,1.1531827284663454,1.0759250417197848,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.56,37.42011226598307,2.4785811496814074,0.3476747572213215,10.650122107094345,1.1570139003217152,1.1127221348816452,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.58,37.63382001422477,2.501798051124949,0.3706651417821916,10.685387412084724,1.1608450721770853,1.1495192280435056,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.6,37.848233068566266,2.525091576005598,0.39439146820629895,10.720652717075103,1.1646762440324552,1.186316321205366,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.62,38.063351429007575,2.5484617243233547,0.4188537364936435,10.755918022065481,1.1685074158878253,1.2231134143672264,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.64,38.279175095548695,2.5719084960782186,0.4440519466442252,10.791183327055862,1.172338587743195,1.259910507529085,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.66,38.49570406818962,2.5954318912701897,0.46998609865804414,10.82644863204624,1.1761697595985652,1.2967076006909455,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.68,38.71293834693035,2.6190319098992685,0.49665619253510024,10.861713937036619,1.180000931453935,1.333504693852806,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.7,38.930877931770894,2.6427085519654545,0.5240622282753936,10.896979242026998,1.1838321033093049,1.3703017870146663,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.72,39.14952282271124,2.666461817468748,0.5522042058789242,10.932244547017376,1.187663275164675,1.4070988801765267,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.74,39.3688730197514,2.690291706409149,0.5810821253456919,10.967509852007755,1.1914944470200448,1.4438959733383872,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.76,39.58892852289136,2.7141982187866573,0.6106959866756968,11.002775156998135,1.1953256188754149,1.4806930665002458,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.78,39.80968933213113,2.738181354601273,0.6410457898689389,11.038040461988514,1.1991567907307847,1.5174901596621062,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.8,40.03115544747071,2.7622411138529963,0.6721315349254182,11.073305766978892,1.2029879625861548,1.5542872528239666,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.82,40.253326868910094,2.7863774965418266,0.7039532218451348,11.108571071969271,1.2068191344415247,1.591084345985827,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.84,40.47620359644929,2.8105905026677647,0.7365108506280885,11.14383637695965,1.2106503062968947,1.6278814391476875,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.86,40.699785630088286,2.83488013223081,0.7698044212742794,11.17910168195003,1.2144814781522646,1.664678532309546,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.88,40.924072969827094,2.8592463852309624,0.8038339337837075,11.214366986940409,1.2183126500076347,1.7014756254714065,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.9,41.14906561566571,2.8836892616682226,0.8385993881563728,11.249632291930787,1.2221438218630045,1.738272718633267,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.92,41.374763567604134,2.90820876154259,0.8741007843922753,11.284897596921166,1.2259749937183744,1.7750698117951274,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
12.94,41.601166825642366,2.932804884854065,0.9103381224914151,11.320162901911544,1.2298061655737444,1.8118669049569878,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,2.5555555555555554
