t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
44.28,3336.9675915458156,-8.237519375702293,665.8031608292649,224.4768946059319,-0.7284213916460381,-9.442586498826243,-0.03743864297449852,-0.1422739178926386,0.1859225869690026,-0.38895097478126933,0.24232178943562646,0.16284510784800288,7.156544607692963
44.3,3341.459949490319,-8.252385581593854,665.61328383633,224.61789722516423,-0.7433102945781027,-9.493849646747908,-0.031471271195947295,-0.12910846163822476,0.18960371285414704,0.29836858892756096,0.6582728127206928,0.18405629425722234,7.046442770919876
44.32,3345.9551385885957,-8.267264293536297,665.4231704233637,224.75945491382168,-0.7439355971221294,-9.505670648312389,-0.024009528548242665,-0.12601376319736096,0.18964369843308698,0.37308713238523156,0.15473492204318923,0.001999278946997563,7.076615714830718
44.34,3350.453199011432,-8.281896652088998,665.2338535932681,224.90302114180832,-0.7316179276350101,-9.465841504779736,-0.016130410116881808,-0.13608002121241017,0.18638465323076692,0.39395592156804293,-0.50331290075246,-0.16295226011600283,7.180787870443428
44.36,3354.954094491783,-8.296701046277661,665.0446907950328,225.0447740175459,-0.74021970943322,-9.458139911767955,-0.014961939452826981,-0.1379550728981756,0.18845721923776182,0.058423533202741344,-0.09375258428827137,0.1036283003497452,7.0899133477606915
44.38,3359.4577339205734,-8.311551016909121,664.8555574889864,225.18197143952247,-0.7424985315729986,-9.456665302321799,-0.017291160110783802,-0.13824621570322154,0.18892222012873677,-0.11646103289784099,-0.014557140252296638,0.02325004454874752,6.86036692176131
44.4,3363.96430156812,-8.32631299590761,664.666598208809,225.32838237731397,-0.7380989499244693,-9.447964008869103,-0.019846151829915445,-0.14036891016040556,0.18768076614340834,-0.12774958595658212,-0.10613472285920127,-0.062072699266421096,7.320820569897855
44.42,3368.4737106000516,-8.341026972731218,664.4772726499522,225.47045159657443,-0.735698841180401,-9.466277942842638,-0.015262852462269848,-0.1356266472452819,0.1869526081930791,0.22916496838227984,0.2371131457561832,-0.03640789751646166,7.100804605382465
44.44,3372.985951298106,-8.355564929623096,664.2874447797229,225.61203490272123,-0.7268978445938891,-9.49139351146209,-0.016178521724312486,-0.12916334283755398,0.18460023438149778,-0.04578346310213186,0.323165220386396,-0.11761869057906574,7.074780632037273
44.46,3377.501020205783,-8.37012152222715,664.0974227098214,225.75344538384945,-0.7278296302026921,-9.501103495075554,-0.013038234677369913,-0.12661808553518816,0.18472108569815227,0.15701435234712866,0.12726286511829105,0.006042565832723966,7.069536187559691
44.48,3382.0188696038113,-8.384691452028035,663.9067018272764,225.8924699014262,-0.7284964900442552,-9.536044127253337,-0.021067731070426768,-0.11767783931516224,0.18477654250643677,-0.4014748196528427,0.44701231100129607,0.002772840414225335,6.947557013999103
44.5,3386.5395536450283,-8.399215587208086,663.7157717085571,226.0342020608438,-0.7262067590025539,-9.54650593596547,-0.023165157998207567,-0.11495219175922339,0.1840802798966471,-0.10487134638904003,0.1362823777969427,-0.034813130489483195,7.085126225349865
44.52,3391.063118870629,-8.413262522802603,663.5254549997763,226.17826128003205,-0.7023467797258381,-9.515835439035037,-0.016692259137801493,-0.1226484351674201,0.17791885329506435,0.3236449430203036,-0.3848121704098361,-0.3080713300791381,7.202320541370431
44.54,3395.5895478936204,-8.427182576898899,663.3350484681765,226.32145114956913,-0.6960027048147898,-9.52032657999262,-0.024405217806218554,-0.12143387761845022,0.17620023024774473,-0.385647933420853,0.06072787744849434,-0.08593115236598173,7.157984498415526
44.56,3400.118763095224,-8.441263276742724,663.14417688644,226.46076008017346,-0.7040349921912336,-9.543579086821012,-0.018678692374843663,-0.1154762097202856,0.1781240322252775,0.2863262715687445,0.2978833949082303,0.09619009887663843,6.964236523509241
44.58,3404.6508181192075,-8.455412472015617,662.9537892749357,226.602751199164,-0.7074597636446252,-9.51938057521649,-0.019908318217900463,-0.12152230699189184,0.17887835307079195,-0.06148129215284007,-0.3023048635803122,0.037716042275722415,7.102542171125947
44.6,3409.185688838861,-8.46976631562881,662.7639738917032,226.74353598266637,-0.71769218065963,-9.4907691616232,-0.009361232087186078,-0.12867657948092998,0.18135289034826832,0.5273543065357192,-0.3577136244519072,0.1237268638738191,7.043919461666534
44.62,3413.7234373180017,-8.483933577067472,662.5738191386628,226.8874239570394,-0.7083630719331011,-9.507737652022646,-0.000968991882892874,-0.12430998926749057,0.1788820279543489,0.4196120102146602,0.21832951067197057,-0.12354311969597134,7.191006194321027
44.64,3418.2640880384174,-8.49832210348315,662.3840150027108,227.03253602079474,-0.719426320784003,-9.490206797598677,0.0051771311289832336,-0.12865470163009038,0.18155967688599883,0.3073061505938054,-0.21723561812999045,0.1338824465824959,7.259224555114005
44.66,3422.8076285613206,-8.512144012641006,662.1947074933099,227.17702614517003,-0.691095457892764,-9.465375470045728,-0.0011253676438764213,-0.1348355131907832,0.17429901034624729,-0.31512493864298274,-0.309040578034642,-0.3630333269875772,7.222908157705689
44.68,3427.3540313523117,-8.526054480351902,662.0067015532002,227.320139549561,-0.695523385544848,-9.400297005485912,-0.004997064189110563,-0.1511533912932641,0.17530532169189425,-0.19358482726170712,-0.815893905124044,0.050315567282348456,7.16441104073553
44.7,3431.9032837051686,-8.540196264773382,661.8192217596633,227.46261764284873,-0.707089221074001,-9.373989676846644,-0.010960296745452338,-0.1576851878502884,0.178108816425692,-0.29816162781708877,-0.326589827851215,0.14017473668988786,7.12917350947602
44.72,3436.455394218295,-8.554689379182648,661.6317379646381,227.60552565632335,-0.7246557204633192,-9.374189751257683,-0.015280495438419426,-0.15753577967227755,0.18241900750133236,-0.21600993464835438,0.007470408900541691,0.21550955378201678,7.148074131184914
44.74,3441.0103221581126,-8.569161721543418,661.4446925317083,227.74639699087004,-0.723617118038515,-9.352271646492067,-0.02670555363498174,-0.162952362935237,0.18204488799560728,-0.5712529098281158,-0.2708291631479711,-0.018705975286253475,7.046403405893368
44.76,3445.5681144527343,-8.584375583354563,661.2580006796053,227.88961473108705,-0.7606930905572197,-9.334592605146064,-0.01956221942985258,-0.16729465573331045,0.19125198737490798,0.357166710256458,-0.21711463990367308,0.46035496896503514,7.169405760317181
44.78,3450.128750231598,-8.599693803991443,661.0705007147371,228.03178894319777,-0.7659110318440225,-9.374998243407214,-0.01746275213495121,-0.15703806624750183,0.1924438026305541,0.10497336474506837,0.5128294742904312,0.059590762782306975,7.103797817042421
44.8,3454.692336458259,-8.61418784867231,660.8826557582773,228.17931133303642,-0.7247022340434263,-9.392247822991521,-0.006448126382480827,-0.1526053197542182,0.18197197440506344,0.5507312876235192,0.22163732466418054,-0.5235914112745336,7.366990450702746
44.82,3459.2587933459163,-8.628973830436367,660.6947972744383,228.32284438286052,-0.7392990882027901,-9.392924191953854,-0.007339675732191289,-0.15233962873520981,0.18552050554879645,-0.044577467485523097,0.013284550950419667,0.17742655718665096,7.178840759166412
44.84,3463.8280563601616,-8.643411730641656,660.5072792545603,228.46315071227176,-0.7218950102644632,-9.375900993899487,-0.0036962177467878797,-0.15651526945633146,0.18104188599710483,0.18217289927017047,-0.20878203605608264,-0.22393097758458064,7.014765561583312
44.86,3468.4001368935706,-8.658029823017182,660.319098258095,228.60402667044823,-0.7309046187763062,-9.409049823268159,-0.00037032431160313175,-0.1481107006076818,0.18318840571627204,0.1662946717592374,0.42022844243248303,0.10732598595836068,7.040763231376429
44.88,3472.975079787127,-8.67283936214335,660.1309714205647,228.74714467781303,-0.7404769563084037,-9.406341876512466,-0.003546634943692199,-0.14869628392901568,0.1854714133891703,-0.15881553160445336,-0.029279166066693563,0.11415038364491284,7.15772981131557
44.9,3477.552827216521,-8.687652026305289,659.942422621753,228.88737146970408,-0.7406332080968978,-9.427439940585838,-0.002674336448936144,-0.14332391755091445,0.18539689898782433,0.043614924737802735,0.268618318905062,-0.003725720067298991,7.008617133724038
44.92,3482.1334576605796,-8.702631710595664,659.754660349648,229.03152220291685,-0.7489842145187646,-9.388113605250378,-0.001960904805257129,-0.1530716678275624,0.1873693237686816,0.03567158218395075,-0.48738751383239787,0.09862123904286327,7.213918677007606
44.94,3486.716895897741,-8.717581440911479,659.5673520449876,229.17191185805854,-0.7474865157907535,-9.36541523302171,-0.008402768636705735,-0.158652699919764,0.18688010400421873,-0.32209319157243027,-0.27905160461007983,-0.02446098822314269,7.0222621132286545
44.96,3491.303197018638,-8.732717540209169,659.3798365574017,229.31505604485008,-0.7568049648845195,-9.375774379295207,-0.011895089357987318,-0.1559653824444191,0.18909169646819127,-0.1746160360640792,0.13436587376724426,0.11057962319862645,7.157250433259375
44.98,3495.892278160654,-8.747800256864036,659.1932947027124,229.45405710079893,-0.7541358327433672,-9.327092734471165,-0.004968311180883749,-0.16802678516561004,0.18831065948886228,0.34633890885517843,-0.6030701360595471,-0.03905184896645028,6.95642986271435
45.0,3500.4842118864667,-8.762712733106055,659.0067594119935,229.59668629064,-0.7456238121009268,-9.326764535947246,0.0035997168589200533,-0.16800432695598977,0.1860695293254742,0.42840140199019017,0.0011229104810128098,-0.11205650816940492,7.130048426670937
45.02,3505.0790415847387,-8.777696491850746,658.8203157424718,229.74148491358628,-0.7491879372345787,-9.322183476079035,0.0010072902169421492,-0.16904089806140643,0.18684111284797447,-0.1296213320988952,-0.05182855527083285,0.038579176125014,7.241115127735226
45.04,3509.6766772015367,-8.793210700774003,658.6343616679492,229.88178083990624,-0.7757104461628522,-9.297703726132449,0.008431213390267457,-0.17503891802301552,0.19333748780520413,0.3711961586662654,-0.29990099808045523,0.324818747861483,7.022800962195378
45.06,3514.2771761599543,-8.808525944391459,658.4478036292671,230.02494792088783,-0.765762180872766,-9.327901934100204,0.010111506319425553,-0.16740818758108011,0.19073921933671775,0.08401464645790482,0.3815365220967705,-0.1299134234243186,7.152102492558943
45.08,3518.8805474503047,-8.823044096284503,658.2606265081589,230.16856451752165,-0.7259075946522549,-9.358856055410971,0.01838668127629218,-0.1595985292881971,0.18069932217516618,0.41375874784333116,0.39048291464415114,-0.5019948580775787,7.1698870541468835
45.1,3523.4867392432966,-8.837301595452539,658.0743514634296,230.30958964958793,-0.7128749584018157,-9.313752236465787,0.015631916362472437,-0.17072148795564,0.17734648417329624,-0.13773824569098708,-0.5561479333721444,-0.1676419000934979,7.055657659864307
45.12,3528.0958301190713,-8.852044367280863,657.8887790313372,230.45454378872896,-0.737138591416193,-9.278621604617381,0.01305235946838117,-0.17934812817448148,0.18326731802508947,-0.12897784470456333,-0.431332010942074,0.29604169258966156,7.256821155395884
45.14,3532.707817509046,-8.866946306643639,657.7034945856834,230.59936949874316,-0.7450969681387992,-9.264222282686973,0.0015252072069194388,-0.18281313965524942,0.1851295739822302,-0.5763576130730865,-0.17325057403839736,0.09311279785703644,7.244766583724453
45.16,3537.3226673863983,-8.881661786615918,657.5180024217452,230.74249386761838,-0.735773998613949,-9.274608196907444,0.00040867123163245583,-0.1801208780384316,0.18269977587415265,-0.05582679876434915,0.13461308084089138,-0.12148990540387741,7.153004691187403
45.18,3541.9403721317676,-8.896003895695365,657.3331654577162,230.88523726846694,-0.7171054539723671,-9.241848201452608,0.0022999195035931738,-0.18813906493244534,0.177954140110724,0.0945624135980359,-0.4009093447006869,-0.23728178817143314,7.1394240963199485
45.2,3546.560868429291,-8.909969488771734,657.1481590680571,231.02481487617777,-0.6982796538184293,-9.250319482954596,0.0026575964629201193,-0.18592454088916316,0.1731777396757304,0.01788384796634727,0.11072620216410933,-0.23882002174967934,6.974543515838196
45.22,3551.184196346159,-8.923921161189064,656.9633657506612,231.1663958433962,-0.6975836208665107,-9.23966586979598,0.0017214695990379948,-0.18845118502725777,0.17289916151350582,-0.04680634319410623,-0.1263322069047306,-0.01392890811122918,7.08061348460797
45.24,3555.810406259629,-8.937626482870652,656.7784257146743,231.31049567351187,-0.6852660840793711,-9.2470017993437,-0.006687296101811631,-0.1865167295012271,0.16974041529029493,-0.42043828504248126,0.09672277630153324,-0.15793731116054358,7.201878976705987
45.26,3560.43947218078,-8.951122121616855,656.5935367786018,231.45329605754597,-0.6747819373101913,-9.244446803625689,0.0003065636919383453,-0.18703415482698882,0.16704038447755196,0.3496929896874988,-0.02587126628808487,-0.13500154063714903,7.138826257203352
45.28,3565.0713812060512,-8.964397865831192,656.4085078720849,231.59545126357006,-0.6637872107167848,-9.251445325843802,0.00026604091556729965,-0.18518799837752153,0.1642178260382603,-0.002026138818552282,0.0923078224733645,-0.14112792196458282,7.10496731044364
45.3,3569.7061350221406,-8.977764859392273,656.2234708774802,231.73769080447138,-0.6683496780541199,-9.25184973023784,0.006732368229468564,-0.18497433693045123,0.16524506429989805,0.3233163656950632,0.010683072353515002,0.05136191308188755,7.112501103117909
45.32,3574.3437712928217,-8.991195938397748,656.038306033937,231.88181353404403,-0.6715539502737243,-9.25824217715891,0.003894494660686099,-0.18327987362466122,0.16593409765648115,-0.14189367843912326,0.08472316528950105,0.0344516678291554,7.205505057887444
45.34,3578.9842502513684,-9.005112018980789,655.8529106382297,232.02394792734373,-0.695804029152046,-9.269769785369041,0.0042387950346867535,-0.1803209689310524,0.17182068957748567,0.017215018700032718,0.14794523468044096,0.2943295960502265,7.108397962078592
45.36,3583.6276199817557,-9.018966444048164,655.6673707492623,232.16848651937835,-0.6927212533687307,-9.276994448365647,0.0021118117865089187,-0.17842580185104973,0.1709529446179853,-0.10634916240889174,0.09475835400013358,-0.04338724797501879,7.22526989363847
45.38,3588.273837885984,-9.032745120998621,655.481823766553,232.3108952114077,-0.6889338475228438,-9.277349135464062,0.001844116041827578,-0.1782289588476203,0.16991405450481106,-0.013384787234067025,0.009842150171471772,-0.05194450565871184,7.11975011331189
45.4,3592.922905886993,-9.04666226897741,655.2964987469845,232.45340005043363,-0.6958573989394813,-9.266250978426875,0.00688521312984235,-0.18085514841342576,0.1715164114616243,0.2520548544007386,-0.1313094782902727,0.08011784784066185,7.12794564402616
45.42,3597.5748185873977,-9.060611394468994,655.1122167492473,232.59563502023246,-0.6974562745791756,-9.214099886860811,0.016542155240636194,-0.1935908462290314,0.1718053787000481,0.4828471055396921,-0.6367848907802818,0.014448361921190462,7.120438741896998
45.44,3602.2295390412223,-9.074347596782905,654.9280833908304,232.73602269123904,-0.6868101156955321,-9.206667920849045,0.008994622940970384,-0.19530369812860437,0.16908085938199294,-0.3773766149832905,-0.08564259497865,-0.1362259659027588,7.018989684463248
45.46,3606.8871293883294,-9.088056324229957,654.7442649760783,232.87951735535566,-0.6854363723525575,-9.19092073760308,0.007181367136027295,-0.1990576081916017,0.16863869480683127,-0.09066279024715448,-0.18769550314986608,-0.02210822875808271,7.177166786332876
45.48,3611.547609959644,-9.101475133481696,654.5599488985248,233.02402856572948,-0.6709404625869851,-9.215803877674817,0.0008869823978742506,-0.192816047929587,0.1649698995282631,-0.3147192369076522,0.31207801310073485,-0.1834397639284091,7.2191229038201
45.5,3616.210874096534,-9.114928531381961,654.3756284822867,233.16320684449732,-0.6726698950133039,-9.21602081190279,0.005304191303189601,-0.19264764415303384,0.16529640154171343,0.2208604452657675,0.008420188827658949,0.01632510067251586,6.959058398926128
45.52,3620.8769901680034,-9.128221596046382,654.19099801743,233.3058035734718,-0.6646532332210329,-9.231523242837065,-0.003990052638290457,-0.1887228532598182,0.1632266385883147,-0.4647121970740029,0.19623954466078297,-0.10348814766993614,7.1260388599876885
45.54,3625.546022947375,-9.141197255920545,654.0068589978492,233.45163896858105,-0.6487829937081795,-9.206950979039958,-0.008849650384354337,-0.1946356504442618,0.15922968810734772,-0.24297988730319403,-0.2956398592221802,-0.19984752404834932,7.293577435221566
45.56,3630.2178943929166,-9.153814244461667,653.8222450662671,233.59357227707198,-0.6308494270561302,-9.23069657910655,-0.004979485128331464,-0.1886932018724555,0.1547342311406328,0.19350826280114367,0.2971224285903139,-0.22477284833574576,7.090170695122742
45.58,3634.89254178835,-9.166047809829111,653.6380713589881,233.73236977168,-0.6116782683722147,-9.208685363951817,-0.012554009320497782,-0.19397681407426567,0.14994287365619952,-0.3787262096083159,-0.2641806100905091,-0.23956787422166417,6.940938146862747
45.6,3639.570054755363,-9.177826644024178,653.4541592285922,233.8756483506296,-0.5889417097532986,-9.195606519795444,-0.014972375374892061,-0.19706208811893075,0.14428095981883923,-0.12091830271971399,-0.15426370223325317,-0.2830956918680145,7.163176294705775
45.62,3644.2504673625895,-9.18926941842367,653.2697419844073,234.0206303613223,-0.5721387199746634,-9.22086220924253,-0.00994902069316566,-0.19075672365325358,0.14007768711487595,0.2511677340863201,0.31526822328385834,-0.21016363519816444,7.242678195468655
45.64,3648.9337661493973,-9.200521899024638,653.0844452184555,234.16493934040372,-0.5626240300483966,-9.264838297596183,-0.01261364610733912,-0.17987920376276512,0.13766330875111052,-0.13323127070867297,0.5438759945244229,-0.12071891818827166,7.207125179998655
45.66,3653.619972891412,-9.211986389638602,652.8991775110403,234.31033710074055,-0.573224530698171,-9.263385370755996,-0.009602819797659375,-0.18012284293261563,0.14017000362061086,0.15054131548398728,-0.012181958492525553,0.12533474347501738,7.271344067351061
45.68,3658.309010806272,-9.22357563718996,652.7145617895658,234.45189574300105,-0.5794623775679372,-9.230786073724587,0.0022844928863865084,-0.1879806458051609,0.14160977846958084,0.5943656342022942,-0.39289014362726465,0.07198874244849844,7.083877091032226
45.7,3663.0008499292835,-9.235051540334927,652.5296944075426,234.5919561505821,-0.5737951572483742,-9.243369101156711,0.0006319647461847096,-0.1847952413462267,0.14014110199702678,-0.08262640701008994,0.15927022294670964,-0.0734338236277028,7.000218774573182
45.72,3667.6954951605953,-9.247141414736838,652.3444562751772,234.73226156560185,-0.6044937200955018,-9.261906618268881,-0.0038907928386807005,-0.18015996511808086,0.1475504990569875,-0.2261378792432705,0.23176381140729307,0.3704698529980359,7.01611468327277
45.74,3672.3929948475493,-9.259075362919168,652.1593277511726,234.8749843476933,-0.59669740911647,-9.256426200230985,0.007738154664047266,-0.18138739120945327,0.1455590076257236,0.5814473751363983,-0.06137130456862134,-0.09957457156319437,7.135947714798902
45.76,3677.093279126961,-9.270834188223237,651.9734369472503,235.01421397058067,-0.5879412652034869,-9.294540196109637,0.0021796176628719206,-0.17198798663617837,0.14333806560713888,-0.27792685005876727,0.4699702286637445,-0.11104710092923592,6.95444544125699
45.78,3681.7963835467713,-9.282181629943432,651.7868033571204,235.15522099050528,-0.5673720860097805,-9.331679506491673,0.0029293616507094734,-0.16283597245877074,0.13824044698882876,0.037487199391877654,0.4576007088703815,-0.2548809309155062,7.042346649912948
45.8,3686.502312498678,-9.293231156112128,651.6001078014106,235.2964475953227,-0.5524763084348454,-9.334777785496076,-0.0029298523248974147,-0.16198382554572893,0.13453030382012957,-0.2929606987803444,0.04260734565209056,-0.1855071584349597,7.059069887266952
45.82,3691.2111250489784,-9.304104756508941,651.4133320370041,235.44062751502733,-0.543680019840623,-9.338788220323814,-0.004860705995387948,-0.16090869334133795,0.13230730610157768,-0.09654268352452666,0.05375661021954981,-0.11114988592759377,7.207358654120563
45.84,3695.9228629398594,-9.31469420385015,651.2272644622885,235.5868945440608,-0.5294723670604534,-9.303378735779477,0.004018686573869887,-0.16942046502889707,0.12876981541270982,0.4439696284628918,-0.4255885843779566,-0.1768745344433923,7.316787310332276
45.86,3700.637425018324,-9.325138387835748,651.0405364968769,235.7281039232252,-0.5222091992799385,-9.336398270577842,0.009365762916725043,-0.16129338847079566,0.1269273103138311,0.2673538171427578,0.4063538279050708,-0.0921252549439366,7.054846906345096
45.88,3705.3548440471714,-9.33541882395128,650.8544766721938,235.87095144237648,-0.5140218057765518,-9.30299123415812,0.01591480369640231,-0.1693105880608963,0.12486163830713663,0.3274520389838634,-0.40085997950503216,-0.10328360033472304,7.146248582111609
45.9,3710.075158065219,-9.34581957716492,650.6680064160223,236.01570090238206,-0.5200376606820623,-9.323512808570603,0.0033192128025019505,-0.1642249247954875,0.1262454777860799,-0.629779544695018,0.25428316327043976,0.06919197394716267,7.235097556377945
45.92,3714.798316832086,-9.35599147353201,650.4810653642414,236.15793834335577,-0.5085948183544693,-9.34705258904461,-0.00410893308574005,-0.15841495343022288,0.12339323304855025,-0.3714072944121,0.2904985682632309,-0.14261223687648206,7.107266700352246
45.94,3719.5243216485183,-9.366524599355419,650.2946253335539,236.30024082161196,-0.5266562911704806,-9.322001534374792,-0.0036265186739623174,-0.16439360104126025,0.12769827347436918,0.024120720588886625,-0.2989323805518688,0.21525202129094634,7.120585890103625
45.96,3724.253115115279,-9.376678759636867,650.1083801122296,236.43967333803874,-0.5077080140724083,-9.312261066211232,0.0007055954225049254,-0.16665704102310158,0.12303130566438988,0.21660570482336214,-0.11317199909206639,-0.23334839049896525,6.970914079439832
45.98,3728.9847760779844,-9.387016271613316,649.9219781483408,236.58304813527874,-0.5168755988224097,-9.320098194441403,0.0018907109452234105,-0.1646580515231432,0.1251769450972636,0.059255776135924254,0.09994947499791886,0.10728197164368557,7.168552979728281
46.0,3733.7192559418213,-9.396621001478819,649.7355536127344,236.7239931918369,-0.48023649327516194,-9.321226780322084,-0.010089337718665539,-0.16428691320708314,0.11623446409015684,-0.5990024331944475,0.01855691580300261,-0.44712405035533775,7.043186806886066
46.02,3738.4566117798336,-9.406042008370692,649.5490606499371,236.86779190061753,-0.47105034459366213,-9.324648139863616,-0.013855916189668596,-0.1633596091537217,0.11394187824406797,-0.18832892355015285,0.04636520266807174,-0.11462929230444358,7.188479828036796
46.04,3743.196776420569,-9.41537220028718,649.3629861988542,237.00823203677652,-0.46650959582444895,-9.30372255414934,-0.014560347411786587,-0.16832144026171594,0.11277665840814392,-0.03522156110589954,-0.24809155539971248,-0.058260991796202026,7.024542879458927
46.06,3747.9397650549945,-9.424661277645862,649.1765690902815,237.14943172125868,-0.46445386793405974,-9.320855428630365,-0.020808360043154187,-0.16408193068220628,0.11221284484686193,-0.3124006315683799,0.21197547897548374,-0.028190678064099136,7.057254187950417
46.08,3752.685576062746,-9.433602379873793,648.9900111454889,237.29055038756417,-0.44705511139652426,-9.327897239630659,-0.016685776257534948,-0.1622840866842876,0.10794505194305018,0.206129189280962,0.08989219989593474,-0.21338964519058734,7.053217548887185
46.1,3757.4342517694645,-9.442294312418584,648.802940986917,237.43378533593355,-0.43459662723955417,-9.353507928596558,-0.02408533838730937,-0.1560060778187097,0.10487355322205152,-0.36997810648872104,0.3139004432788944,-0.1535749360499327,7.156993753722813
46.12,3762.1857242194874,-9.451187105760994,648.6169380359538,237.57362250114667,-0.4446396671205301,-9.300147548156389,-0.021449107727754272,-0.16878307082796767,0.10723390213061565,0.1318115329777549,-0.6388496504628985,0.11801744542820608,7.000309726038586
46.14,3766.940023415877,-9.459163282061047,648.4310106451609,237.7149598194916,-0.39880881500265625,-9.296369539645916,-0.013704202876050921,-0.16959337044718917,0.09612369584032715,0.38724524258516757,-0.040514980961074795,-0.5555103145144248,7.063315194474227
46.16,3771.6972024600022,-9.467075547937888,648.245108994321,237.8589522062669,-0.39561329384211086,-9.295082541994036,-0.0024343920289260773,-0.1698007191562686,0.09529576643984387,0.5634905423562422,-0.010367435453971096,-0.04139647002416353,7.199501409046839
46.18,3776.457282131919,-9.475218325667017,648.0593922183297,238.00398359582496,-0.4071388864563974,-9.285838799565218,-0.006630185149550968,-0.1719225005562988,0.09801229695007296,-0.20978965603124455,-0.10608907000150934,0.1358265255114547,7.253877343796429
46.2,3781.220161860267,-9.484059777456531,647.8734696937735,238.14398641742022,-0.44207258947570777,-9.29612622781226,-0.011053527890548778,-0.16934632757814247,0.10635945464134781,-0.22116713704989047,0.12880864890781668,0.41735788456374245,7.001682222735198
46.22,3785.985908261007,-9.493453577529456,647.6874483891609,238.28732003698877,-0.46969000364622954,-9.301065230629478,0.005318766028215197,-0.1680568642768941,0.11293601368236873,0.8186146959381987,0.06447316506241828,0.3288279520510461,7.168552261782353
46.24,3790.7545059026843,-9.502511457962568,647.5013122279681,238.42988208388013,-0.45289402165554904,-9.306808059637127,0.00987568511474619,-0.16657638999164043,0.10883235176970181,0.2278459543265497,0.07402371426268306,-0.20518309563334625,7.125594840891184
46.26,3795.5259780749684,-9.511880585729578,647.3149366432853,238.57360861419954,-0.4684563883505185,-9.31877923414117,0.010928321119888857,-0.16360105255279775,0.11250422709697352,0.05263180025713338,0.14876687194213334,0.18359376636358565,7.186061584693953
46.28,3800.3002970929597,-9.520676850106206,647.1282072626732,238.71595089956853,-0.4398132188313702,-9.336469030600659,0.01724912832308476,-0.15925773517375802,0.1055623329952238,0.31604036015979514,0.21716586895198592,-0.347094705087486,7.111855756853834
46.3,3805.077425571299,-9.529512316591733,646.9414586195265,238.85642391695828,-0.44177332427631816,-9.337432157334584,0.02108506975596373,-0.1589330448202657,0.10597043071106703,0.19179707164394863,0.016234517674615385,0.020404885792161185,7.0236590223215325
46.32,3809.857351564181,-9.53868680893959,646.7548603472258,238.99629964408962,-0.4587246173928684,-9.329913615036434,0.027139140059427976,-0.1606424471943954,0.10997221420965074,0.3027035151732123,-0.08547011870648531,0.20008917492918554,6.996392329334271
46.34,3814.640119862275,-9.54783081891451,646.5681140515486,239.13841490469542,-0.4572004987460451,-9.337314783856986,0.028611348547202712,-0.15877373555193716,0.10954169393019711,0.07361042438873683,0.09343558212291202,-0.021526013972681383,7.104544896216628
46.36,3819.425717934978,-9.556823475402654,646.3805472391524,239.27990363514675,-0.4496328244071298,-9.378340619810704,0.025288928708862242,-0.14885627758400347,0.10766484128171817,-0.16612099191702343,0.4958728983966847,-0.09384263242394675,7.068174284386627
46.38,3824.214155685154,-9.565215205848995,646.1928957154879,239.42188750878594,-0.41958652231706445,-9.382576183227599,0.031127442291902074,-0.14775443672839142,0.10041067050309811,0.29192567915199163,0.0550920427806021,-0.36270853893100313,7.09588214634642
46.4,3829.005482500084,-9.573727386332248,646.0051139825866,239.56634074650947,-0.42560902416268265,-9.389086645064815,0.03195234097271351,-0.14610827909247182,0.10179048974767956,0.04124493404057163,0.08230788179598042,0.06899096222907189,7.222323456398572
46.42,3833.7996581528155,-9.5826279810411,645.8177988098627,239.70878263659168,-0.44502973544257374,-9.36575863620111,0.02706129152992366,-0.15159730700272295,0.10637197362068708,-0.2445524721394925,-0.2744513955125566,0.2290741936503764,7.126852940978369
46.44,3838.5966642532767,-9.590851583501097,645.6303602501591,239.85030502305202,-0.41118012299989065,-9.371927985175208,0.020329010546174538,-0.15003416629085123,0.09822319211280915,-0.3366140491874563,0.07815703559358589,-0.40743907539389623,7.072249799498626
46.46,3843.396516359194,-9.599121267293173,645.4438796770181,239.99260529585882,-0.4134841896038271,-9.32402865704934,0.021605925549946198,-0.16138057700302796,0.09871502286158065,0.06384575018858309,-0.5673205356088364,0.02459153743857525,7.12168345087224
46.48,3848.199268862011,-9.606966616800934,645.2569983441376,240.13762514085872,-0.39226747538804313,-9.34406664402513,0.026596909522835704,-0.1565022112185215,0.0935932083784957,0.24954919864447528,0.24391828922532272,-0.2560907241542478,7.246394544574471
46.5,3853.0048827153078,-9.615043168557603,645.070595504514,240.28069266483953,-0.40382758783345285,-9.320141981178438,0.023165808685091733,-0.16211388336767238,0.09629402342957437,-0.1715550418871985,-0.28058360745754407,0.13504075255393302,7.157622596146549
46.52,3857.813341898578,-9.623213496489232,644.8839301501926,240.42295916350793,-0.40851639658140515,-9.333267716073792,0.023776012813759125,-0.1588899537507143,0.09735444128047828,0.030510206433369654,0.16119648084790422,0.05302089254519572,7.111844604185022
46.54,3862.6246487937156,-9.631118576886193,644.6978879181318,240.5653447568676,-0.3952540198480384,-9.30211160303817,0.023251168213342627,-0.16621635012632682,0.09413810961704701,-0.026242230020824948,-0.366319818780626,-0.16081658317156344,7.122552593760378
