t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
4.1,0.09804306812830557,-2.3590400393589106e-05,0.0,0.04788122460363124,-3.5194300259808535e-05,0.0,-0.0446581523557963,-0.1055838359544633,0.04211430516542932,-0.0755020992213596,-0.2539260101670232,0.14567812552975007,-0.11143939262902369
4.12,0.09896665017469364,-2.4223707490404533e-05,0.0,0.04617910231940335,-3.166535484077131e-05,0.0,-0.049848043275018156,-0.11068878285940591,0.03928813713733441,-0.2594945459610927,-0.25524734524713044,-0.14130840140474552,-0.08510597434084691
4.14,0.099925080035262,-2.486218797069595e-05,0.0,0.04792149302841794,-3.192402401457081e-05,0.0,-0.05093254457809427,-0.09859658227746868,0.03816891868218503,-0.05422506515380568,0.6046100290968617,-0.05596092275746897,0.08711876329611641
4.16,0.10088875307448557,-2.5379977774681946e-05,0.0,0.04818365196117805,-2.5889490199299805e-05,0.0,-0.04449704359469501,-0.10009415644817472,0.0307855116629925,0.32177504916996313,-0.0748787085353023,-0.3691703509596264,0.0131078913232894
4.18,0.10184666932491321,-2.5867935316257853e-05,0.0,0.04789581252138216,-2.439787707879534e-05,0.0,-0.05241144531137735,-0.10574938748414091,0.02918616871067481,-0.395720085834117,-0.28276155179830925,-0.0799671476158845,-0.014391606412651657
4.2,0.10285051930888571,-2.6354804258758538e-05,0.0,0.05019249919862523,-2.4343447125034176e-05,0.0,-0.04859341752118483,-0.09721196775501015,0.027788547929880083,0.19090138950962598,0.42687098645653837,-0.06988103903973628,0.11483385158598168
4.22,0.10387916377284788,-2.6807251375101896e-05,0.0,0.05143222319810838,-2.262235581716796e-05,0.0,-0.04317332122064422,-0.10736571394406949,0.025201427175066533,0.2710048150270307,-0.5076873094529674,-0.12935603774067753,0.061987056397253104
4.24,0.10487914249473047,-2.73261435499202e-05,0.0,0.049998936094129594,-2.5944608740915265e-05,0.0,-0.04810117352302725,-0.10412925624281343,0.029730961589943396,-0.24639261511915145,0.1618228850628033,0.22647672074384317,-0.07166465384452735
4.26,0.10591303009080738,-2.7884535867610115e-05,0.0,0.051694379803845135,-2.7919615884495758e-05,0.0,-0.05743691523361871,-0.10472564483736814,0.030944872660000903,-0.4667870855295732,-0.029819429727735915,0.06069555350287536,0.08477241492951455
4.28,0.10699571691060901,-2.8554651804581918e-05,0.0,0.05413434099008137,-3.350579684859012e-05,0.0,-0.05401998921798824,-0.10443919596452413,0.035462526529287344,0.1708463007815235,0.014322443642200373,0.22588269346432194,0.12199837987488288
4.3,0.10804416520049816,-2.9192155814774272e-05,0.0,0.052422414494457094,-3.187520050961777e-05,0.0,-0.057626911146256544,-0.10824917478891914,0.03483842270281348,-0.18034609641341523,-0.19049894121975072,-0.031205191323693288,-0.0855961773911439
4.32,0.10911720420895606,-2.9838959992802033e-05,0.0,0.05365195042289481,-3.2340208901387994e-05,0.0,-0.055259749582730534,-0.11753739833861909,0.034536624290394995,0.11835807817630037,-0.46441117748499783,-0.0150899206209243,0.06147776581706671
4.34,0.11016914016105811,-3.05970179742405e-05,0.0,0.05259679760510298,-3.7902899071923346e-05,0.0,-0.04321283678135188,-0.12575884338075582,0.04128912540479359,0.6023456400689331,-0.41107225210683596,0.3376250557199299,-0.05275675520106086
4.36,0.11120870066427817,-3.124579435632775e-05,0.0,0.05197802516100282,-3.243881910436246e-05,0.0,-0.04691092006882016,-0.12866611132462427,0.035757556775416484,-0.18490416437341414,-0.14536339719342176,-0.2765784314688553,-0.03093858067148372
4.38,0.11227982465272926,-3.180888764248196e-05,0.0,0.05355619942255468,-2.815466430771069e-05,0.0,-0.047919849552963925,-0.12718769577448702,0.030120570675806223,-0.050446474207188355,0.07392077750686264,-0.2818493049805131,0.07890862167723361
4.4,0.11334230674989271,-3.240901284370101e-05,0.0,0.05312410485817251,-3.0006260060952452e-05,0.0,-0.04824320912778161,-0.11873574937724901,0.03236255711454967,-0.016167978740884024,0.42259731986190063,0.1120993219371722,-0.02160556866239469
4.42,0.11438190673605995,-3.295848967767933e-05,0.0,0.05197999930836254,-2.747384169891606e-05,0.0,-0.0542627464443097,-0.12035578181772083,0.0302834753889858,-0.30097686582640476,-0.08100162202359097,-0.10395408627819357,-0.057205307681962386
4.44,0.11541355579296905,-3.3547289730897845e-05,0.0,0.051582452845454575,-2.9440002660925875e-05,0.0,-0.05533705539364684,-0.11901612385167827,0.03270080473348312,-0.05371544746685713,0.06698289830212796,0.12086646722486614,-0.019877435937332395
4.46,0.11647737862764992,-3.412987969886508e-05,0.0,0.05319114173404333,-2.9129498398361835e-05,0.0,-0.04075497124689338,-0.11538998620997341,0.03137735149690856,0.7291042073376728,0.1813068820852426,-0.0661726618287281,0.08043425240017986
4.48,0.11755153059471588,-3.4599105365130824e-05,0.0,0.053707598353297754,-2.3461283313286993e-05,0.0,-0.04949532123899395,-0.1261582754059257,0.02502871979986351,-0.4370174996050284,-0.5384144597976139,-0.3174315848522526,0.025823804592480383
4.5,0.11862016427076606,-3.498529614572677e-05,0.0,0.053431683802509275,-1.930953902979737e-05,0.0,-0.047909630087804446,-0.12008277241744324,0.020705973756622028,0.07928455755947524,0.3037751494241232,-0.21613730216207405,-0.013796451492272148
4.52,0.11968820674175462,-3.5461773424807283e-05,0.0,0.053402123549427694,-2.382386395402561e-05,0.0,-0.039427025177826355,-0.12386123846177827,0.025560907974742704,0.4241302454989047,-0.18892330221675122,0.24274671090603372,-0.001477549794166862
4.54,0.12076709355174116,-3.594282823994161e-05,0.0,0.05394434049932713,-2.4052740756716593e-05,0.0,-0.02691340163348086,-0.11760112320447871,0.025547081065371388,0.6256811772172748,0.31300576286497744,-0.0006913454685658509,0.02711029227658765
4.56,0.12180114484696876,-3.642521019512056e-05,0.0,0.0517025647613799,-2.411909775894726e-05,0.0,-0.030784861360621422,-0.11897291842627584,0.026728314415050535,-0.19357298635702802,-0.0685897610898564,0.05906166748395733,-0.11208888205380647
4.58,0.12277692397522709,-3.687191252711708e-05,0.0,0.048788956412916466,-2.2335116599826252e-05,0.0,-0.039645267456279394,-0.11786651664117487,0.026229456844189425,-0.44302030478289867,0.05532008925504867,-0.024942878543055526,-0.1456808545187979
4.6,0.12370830713562364,-3.722558478393797e-05,0.0,0.046569158019827285,-1.7683612841044564e-05,0.0,-0.03498674897588667,-0.116313879363793,0.021756810230605855,0.23292592401963635,0.07763186386909303,-0.22363233067917854,-0.11099037119846818
4.62,0.12467082393216566,-3.7646366767684425e-05,0.0,0.04812583982710104,-2.1039099187322736e-05,0.0,-0.0412609868350947,-0.11222320729544613,0.02504790598413822,-0.31371189296040153,0.20453360341734367,0.1645547876766183,0.07783397018313427
4.64,0.12556107623653925,-3.8045998252632736e-05,0.0,0.04451261521867894,-1.9981574247415672e-05,0.0,-0.03470523747651866,-0.10895764201564673,0.025719895132653752,0.3277874679288021,0.16327826398997,0.03359945742577663,-0.18066182750367898
4.66,0.1265125323305693,-3.858603337319393e-05,0.0,0.04757280470150315,-2.7001756028059805e-05,0.0,-0.03294381437417348,-0.11379869679369899,0.032520396966764946,0.08807115511725881,-0.2420527389026129,0.3400250917055598,0.15301030039823346
4.68,0.12748461413935053,-3.913352181616528e-05,0.0,0.04860409043906068,-2.7374422148567485e-05,0.0,-0.02310287874359871,-0.11450305878920258,0.03226968503501525,0.4920467815287384,-0.0352180997751798,-0.012535596587484857,0.05156445039944151
4.7,0.12844476234500501,-3.9589343236785846e-05,0.0,0.04800741028272405,-2.2791071031028257e-05,0.0,-0.013418187299844089,-0.11065900447219477,0.027200635794938106,0.4842345721877311,0.19220271585039028,-0.2534524620038571,-0.02983449877552032
4.72,0.12939058773802758,-4.00779714772417e-05,0.0,0.047291269651128336,-2.443141202279257e-05,0.0,-0.0012753877586744958,-0.1089565920513852,0.029599896180512397,0.6071399770584797,0.08512062104047871,0.1199630192787145,-0.03580718796745797
4.74,0.13030780343432255,-4.049776073344724e-05,0.0,0.04586078481474812,-2.0989462810277164e-05,0.0,-0.0007966386775261399,-0.11569099015507997,0.026223004123542483,0.023937454057417797,-0.33671990518473804,-0.1688446028484957,-0.07152391815602605
4.76,0.13127122670628882,-4.0879203449272836e-05,0.0,0.048171163598313464,-1.9072135791279713e-05,0.0,-0.0006596266373426797,-0.1066268509992716,0.022684792070923533,0.006850602009173009,0.4532069577904183,-0.17691060263094746,0.11551838405102846
4.78,0.13221475069388652,-4.127607281029025e-05,0.0,0.04717619937988459,-1.984346805087073e-05,0.0,0.00042697449520123776,-0.10420414358743353,0.02410001055852151,0.05433005662719587,0.1211353705919039,0.07076092437989874,-0.04974846068714067
4.8,0.1331976686932864,-4.171908804458282e-05,0.0,0.049145899969993606,-2.215076171462842e-05,0.0,0.0042748003533451245,-0.1010735449059546,0.025824027519764182,0.19239129290719434,0.1565299340739462,0.08620084806213363,0.09848499278941542
4.82,0.13424591276279094,-4.2166741217064495e-05,0.0,0.05241220347522789,-2.238265862408364e-05,0.0,0.0010061091068006406,-0.09931379106454002,0.02446819081148293,-0.1634345623272242,0.08798769207072912,-0.06779183541406268,0.16331527799549592
4.84,0.13528327344403454,-4.272312679220889e-05,0.0,0.05186803406218027,-2.7819278757219804e-05,0.0,-0.00027614565390748805,-0.10522334918778527,0.030730432295448203,-0.06411273803540643,-0.29547790616226216,0.3131120741982636,-0.027207900025071785
4.86,0.13632168695889096,-4.32830827411301e-05,0.0,0.05192067574282128,-2.799779744606065e-05,0.0,-0.001239387846857371,-0.11722537716209436,0.030896274959535543,-0.048162109647494136,-0.6001013987154549,0.008292133204366944,0.002633148543099169
4.88,0.13738528430025262,-4.378676584789454e-05,0.0,0.053179867068083524,-2.5184155338221854e-05,0.0,-0.0043238611467510115,-0.11319115895800035,0.027133307831844446,-0.15422366499468204,0.20171091020470067,-0.1881483563845548,0.0629592422983755
4.9,0.13840797819473785,-4.434163749505323e-05,0.0,0.05113469472426068,-2.7743582357934603e-05,0.0,-0.007056805911773697,-0.10094738535693415,0.031086330529184858,-0.13664723825113426,0.6121886800533102,0.1976511348670205,-0.10225975957686417
4.92,0.13933175096594216,-4.476714674531512e-05,0.0,0.04618863856021603,-2.1275462513094364e-05,0.0,-0.004839521935512741,-0.09024935949263659,0.02639164437349331,0.11086419881304775,0.5349012932148782,-0.23473430778457727,-0.247304042826332
4.94,0.14027867837190183,-4.5130186446070886e-05,0.0,0.04734637029798401,-1.8151985037788265e-05,0.0,0.006234070772006179,-0.08147835850058438,0.02196645856794608,0.553679635375946,0.43855004960261,-0.22125929027736163,0.057886044592055375
4.96,0.14125422542481267,-4.559703857735533e-05,0.0,0.04877735264554166,-2.3342606564222343e-05,0.0,0.012216280517814319,-0.08551834242369118,0.027419133354494796,0.299110487290407,-0.2019991961553397,0.2726337393274358,0.07154954562222267
4.98,0.14226139607762733,-4.601265280051122e-05,0.0,0.0503585326407339,-2.078071115779421e-05,0.0,0.014960414497211798,-0.07989020558603582,0.023643400921418072,0.137206698969874,0.2814068418827674,-0.18878662165383625,0.07905866591812996
5.0,0.1433128589580223,-4.6413664905118876e-05,0.0,0.05257314401974707,-2.0050605230382863e-05,0.0,0.013779185503363437,-0.08571323465799302,0.021851746211949456,-0.059061449692418,-0.2911514535978597,-0.08958273547343082,0.11073103946581325
5.02,0.14441876366695963,-4.6825473112456675e-05,0.0,0.05529523544686758,-2.059041036689e-05,0.0,-0.00011480416622569427,-0.08886926528036243,0.02133535644441993,-0.6946994834794565,-0.15780153111847037,-0.025819488376476282,0.13610495618118604
5.04,0.1455262805099211,-4.718959094463103e-05,0.0,0.05537584214807452,-1.820589160871767e-05,0.0,-0.011482404237415355,-0.0924604599911371,0.018837107904913268,-0.568380003559483,-0.17955973553873358,-0.12491242697533317,0.004030572479347878
5.06,0.14665500330492898,-4.7438424674979416e-05,0.0,0.05643613975039287,-1.2441686517419373e-05,0.0,-0.010426303343106126,-0.09138434345787654,0.012631199069910073,0.052805044715461436,0.053805826663028335,-0.3102954417501597,0.05301478304958238
5.08,0.14773944673244999,-4.7631011076934114e-05,0.0,0.05422217137605067,-9.629320097734757e-06,0.0,-0.014587294035101847,-0.09475496662875055,0.010175162325282778,-0.20804953459978603,-0.1685311585437005,-0.12280183723136473,-0.1106983262666541
5.1,0.14884178337565174,-4.779121280695111e-05,0.0,0.055116832160086934,-8.010086500849755e-06,0.0,-0.009884998380582787,-0.09895485977592379,0.008326751172297866,0.23511478272595304,-0.20999465735866205,-0.09242055764924562,0.0447334282088436
5.12,0.1500024809658989,-4.783594482930763e-05,0.0,0.05803487951235844,-2.2366011178262726e-06,0.0,-0.017941482201731883,-0.11189061702681374,0.002208117006858866,-0.40282419105745493,-0.6467878625444974,-0.30593170827195,0.1459037636952529
5.14,0.15118711912645882,-4.7786038508108336e-05,0.0,0.05923190802799542,2.4953160599647447e-06,0.0,-0.024526428208771243,-0.09775807383397807,-0.0024137510247861597,-0.329247300351968,0.706627159641784,-0.23109340158225128,0.05985020389648935
5.16,0.15240084759718,-4.776663734403449e-05,0.0,0.06068642353605967,9.700582036922156e-07,0.0,-0.02817509387420365,-0.09923925065962913,-0.0009158595565587492,-0.18243328327162026,-0.07405884128255294,0.07489457341137053,0.07272601387076821
5.18,0.1536264447181478,-4.768045593984399e-05,0.0,0.06127985604838953,4.3090702095250205e-06,0.0,-0.028464059000101093,-0.11694553691036277,-0.004028918345197359,-0.014448256294872112,-0.8853143125366819,-0.15565293943193048,0.029673463660827903
5.2,0.15489972090227844,-4.747479756572558e-05,0.0,0.06366380920653276,1.0282918705920565e-05,0.0,-0.04068219668723114,-0.12353309994478207,-0.009254360446616733,-0.6109068843565023,-0.3293781517209645,-0.2612721050709687,0.11919870819637533
5.22,0.1562033659261568,-4.719058482555345e-05,0.0,0.06518225119391798,1.4210637008606641e-05,0.0,-0.03253182836860105,-0.1370216161243962,-0.012491276336306357,0.40751841593150445,-0.674425808980707,-0.16184579448448116,0.07592405633865446
5.24,0.15754510817088174,-4.696451611938228e-05,0.0,0.06708711223624773,1.1303435308558668e-05,0.0,-0.03373142080801779,-0.14130328136336812,-0.009653704108926263,-0.05997962197083692,-0.2140832619485956,0.1418786113690047,0.0952439034688708
5.26,0.1588615873352471,-4.669567387583119e-05,0.0,0.06582395821826877,1.344211217755456e-05,0.0,-0.02704362253929326,-0.13771648486106305,-0.011700546513097966,0.3343899134362266,0.1793398251152533,-0.10234212020858513,-0.06315837362898923
5.28,0.16017129679317849,-4.65822097170712e-05,0.0,0.06548547289656949,5.6732079379995426e-06,0.0,-0.02204345796776076,-0.1372588054059246,-0.0049637095978170434,0.250008228576625,0.022883972756922014,0.33684184576404613,-0.01692443407491549
5.3,0.1614813538202498,-4.667691332134853e-05,0.0,0.0655028513535666,-4.735180213866306e-06,0.0,-0.02145346785469903,-0.13200313977981715,0.0041418936032473165,0.029499505653086355,0.262783281305373,0.45528016005321803,0.0008682156868726727
5.32,0.16286844670775447,-4.6743073421874764e-05,0.0,0.0693546443752331,-3.3080050263119704e-06,0.0,-0.034981668331938706,-0.12908039757085882,0.0027328339461530297,-0.6764100238619839,0.14613711044791683,-0.07045298285471435,0.19258975456084082
5.34,0.16426476007264354,-4.6762455683152206e-05,0.0,0.0698156682444538,-9.691130638722843e-07,0.0,-0.026303926446222377,-0.12858035132235154,0.0007953241703980794,0.4338870942858165,0.02500231242536347,-0.09687548878774752,0.023051179847871302
5.36,0.16567333525069478,-4.680082761564914e-05,0.0,0.07042875890256163,-1.9185966248468942e-06,0.0,-0.023603422573965038,-0.12694835384519992,0.0015608324053624717,0.13502519361286697,0.08159987385758127,0.03827541174821962,0.030654387398267244
5.38,0.16705945994222543,-4.679984639154508e-05,0.0,0.06930623457653289,4.9061205203160026e-08,0.0,-0.02764991614892317,-0.12540311663359469,-4.0559121601993356e-05,-0.20232467874790647,0.0772618605802615,-0.08006957634822326,-0.05612656118590086
5.4,0.16838727081545068,-4.685525716740048e-05,0.0,0.06639054366126214,-2.7705387927699365e-06,0.0,-0.025760568701760703,-0.13151201191176162,0.002391005871570576,0.0944673723581233,-0.3054447639083462,0.12157824965862847,-0.14578409854248947
5.42,0.16971598320494038,-4.694444980046983e-05,0.0,0.06643561947448559,-4.459631653467477e-06,0.0,-0.025115105623529026,-0.12451026827753088,0.0038461005340813276,0.03227315391158389,0.3500871817115372,0.07275473312553757,0.0022528942456903457
5.44,0.17110327234598066,-4.724781688974097e-05,0.0,0.06936445705201448,-1.5168354463556918e-05,0.0,-0.029269302967790026,-0.13076302153087097,0.012529221967607524,-0.20770986721304993,-0.3126376626670048,0.4341560716763098,0.1464431432580046
5.46,0.17244299136506067,-4.753388191133325e-05,0.0,0.06698595095399988,-1.4303251079613948e-05,0.0,-0.03281803140572805,-0.1328079718042307,0.012234146056771637,-0.1774364218969014,-0.10224751366798673,-0.014753795541794307,-0.11892534623771629
5.48,0.17373756112038616,-4.789553329468667e-05,0.0,0.06472848776627518,-1.8082569167671236e-05,0.0,-0.027415002842521432,-0.13722819923547547,0.01600616521198517,0.27015142816033105,-0.22101137156223738,0.18860095776067656,-0.11287282429382978
5.5,0.17502798107776651,-4.812192331464941e-05,0.0,0.06452099786901852,-1.131950099813702e-05,0.0,-0.031177552414389062,-0.12813577931594428,0.010051915626754802,-0.18812747859338147,0.4546209959765593,-0.2977124792615183,-0.01037578680934918
5.52,0.17627084466674345,-4.8242175463904016e-05,0.0,0.062143179448846265,-6.01260746273029e-06,0.0,-0.03044102594474284,-0.1260874755588419,0.005543601622313153,0.03682632348231109,0.10241518785511954,-0.22541570022208246,-0.11889149985944847
5.54,0.1775288647276736,-4.8293830157459844e-05,0.0,0.06290100304650752,-2.582734677791293e-06,0.0,-0.031606705476752615,-0.12277904582859467,0.00235258246115641,-0.05828397660048868,0.1654214865123616,-0.15955095805783714,0.03789086533594937
5.56,0.1788275692467856,-4.8400629484045094e-05,0.0,0.06493522595560028,-5.339966329262561e-06,0.0,-0.03966699012847383,-0.11644157151586482,0.00471173432010874,-0.40301423258606045,0.31687371563649247,0.11795759294761649,0.10171063760488615
5.58,0.1800745315556505,-4.858951312086755e-05,0.0,0.062348115443244985,-9.444181841122802e-06,0.0,-0.04231037712098835,-0.1150899352232337,0.008678879104284273,-0.13216934962572596,0.06758181463155592,0.19835723920877665,-0.12935591655449807
5.6,0.18123210927922853,-4.8680619626613746e-05,0.0,0.05787888617890079,-4.555325287309873e-06,0.0,-0.03809671393510218,-0.11803606693300811,0.004509432194780324,0.21068315929430836,-0.14730658548872066,-0.20847234547519744,-0.2234616381050418
5.62,0.1823880841318525,-4.8775598331786345e-05,0.0,0.05779874263119893,-4.748935258630084e-06,0.0,-0.042211867293754465,-0.10777386366023524,0.004707610139968944,-0.2057576679326141,0.5131101636386435,0.009908897259431004,-0.004008205092270108
5.64,0.18360399189266616,-4.883157922450642e-05,0.0,0.06079538804068274,-2.799044636003619e-06,0.0,-0.05778096074875771,-0.11329495266617735,0.002637921220127844,-0.778454672750162,-0.2760544502971055,-0.10348444599205497,0.14983309410115722
5.66,0.1848659594490632,-4.8902036487047e-05,0.0,0.0630983778198528,-3.5228631270290943e-06,0.0,-0.05970791390966419,-0.1066051714066794,0.003198896639586726,-0.09634765804532434,0.3344890629748977,0.028048770972944094,0.11514900888135889
5.68,0.18609100872747222,-4.9001279108257936e-05,0.0,0.061252463920451215,-4.962131060546931e-06,0.0,-0.06636056104682198,-0.10026757357889382,0.004641595592095571,-0.332632356857889,0.316879891389279,0.0721349476254422,-0.09229646116758179
5.7,0.18734537277230787,-4.907578482870495e-05,0.0,0.06271820224178201,-3.7252860223504472e-06,0.0,-0.06567524026445744,-0.10019275585021752,0.0034032092547218234,0.03426603911822707,0.0037408864338149446,-0.06191931686868736,0.07328701660581624
5.72,0.18862402525407418,-4.9316330144950285e-05,0.0,0.06393262408831504,-1.2027265812266914e-05,0.0,-0.07136535352595343,-0.0951779321189275,0.0107787154339791,-0.2845056630747996,0.25074118656450056,0.3687753089628638,0.060720759184393173
5.74,0.1899231154584159,-4.9611007231967165e-05,0.0,0.06495451021708593,-1.4733854350844091e-05,0.0,-0.07696731228594594,-0.09379691073272196,0.0129965979723914,-0.2800979379996261,0.06905106931027682,0.11089412692061501,0.051094274828325695
5.76,0.1912213219238513,-4.967583083265623e-05,0.0,0.06491032327177024,-3.241180034453132e-06,0.0,-0.08760265865878754,-0.08943739361848517,0.0028609615096872234,-0.5317673186420795,0.21797585571183967,-0.5067818231352088,-0.002209824604034065
5.78,0.1924556768944355,-4.965346007175148e-05,0.0,0.06171774852920879,1.118538045237176e-06,0.0,-0.10062482252025597,-0.0848688590414472,-0.0010383967454606082,-0.6511081930734215,0.22842672885189824,-0.1949679127573916,-0.1596293094262259
5.8,0.19369672012708883,-4.972824721043448e-05,0.0,0.0620521616326663,-3.739356934149931e-06,0.0,-0.09662404691936712,-0.0743363665805493,0.0034527301631928444,0.2000387800444427,0.5266246230448949,0.22455634543267264,0.016719886249396125
5.82,0.19493019350454036,-4.966935357558513e-05,0.0,0.06167366887257655,2.9446817424671637e-06,0.0,-0.08472727947493902,-0.07100987585589322,-0.0027356542720520754,0.5948383722214045,0.16632453623280424,-0.309419221762246,-0.018924883134142378
5.84,0.19618616012247922,-4.946036973535494e-05,0.0,0.0627983308969433,1.0449192011509753e-05,0.0,-0.08215129587879891,-0.07085421698207309,-0.009533606825292196,0.1287991798070055,0.0077829436910063325,-0.33989762766200604,0.05623317379672371
5.86,0.1974095246963604,-4.9239384957713344e-05,0.0,0.061168228694058684,1.1049238882079708e-05,0.0,-0.07962417980401014,-0.0666425259895031,-0.010349731574797573,0.12635580373943844,0.21058454962849946,-0.04080623747526887,-0.08150543579083186
5.88,0.1986527937150942,-4.908366356645474e-05,0.0,0.06216345093669091,7.78606956293036e-06,0.0,-0.08091779123703698,-0.0674442196075968,-0.00717638605798549,-0.06468057165134168,-0.04008468090468552,0.15866727584060414,0.049761171163907575
5.9,0.20002011299028347,-4.9024667861707706e-05,0.0,0.06836596375946305,2.949785237351596e-06,0.0,-0.08615925388148588,-0.05688112359989042,-0.0024721401582226393,-0.262073132222445,0.5281548003853194,0.23521229498814256,0.31012515106615557
5.92,0.20137206477765143,-4.893024588715066e-05,0.0,0.06759758936839819,4.721098727852217e-06,0.0,-0.09455714210742312,-0.060310265927455704,-0.004001607658765996,-0.4198944112968624,-0.17145711637826416,-0.0764733750271678,-0.038418526549471706
5.94,0.20264622828544818,-4.897846738398447e-05,0.0,0.06370817538983717,-2.411074841690423e-06,0.0,-0.09634682090401807,-0.06491803330983956,0.0021683937988768243,-0.08948393982974748,-0.23038836911919258,0.308500072882141,-0.19447053267433856
5.96,0.20393534554309284,-4.9097061694019835e-05,0.0,0.06445586288223264,-5.929715501768053e-06,0.0,-0.0987305106096604,-0.06725530460396206,0.005271012687036599,-0.1191844852821164,-0.11686356470612515,0.15513094440798872,0.03738456161168296
5.98,0.20519521042710714,-4.919751986708415e-05,0.0,0.06299324420071589,-5.022908653215775e-06,0.0,-0.1007404194665353,-0.06689010441895286,0.004568608423818957,-0.10049544284374452,0.018260009250459692,-0.03512021316088208,-0.07313101158480843
6.0,0.20639000948185218,-4.927386972705482e-05,0.0,0.05973995273725146,-3.817492998533357e-06,0.0,-0.10921605075565385,-0.06949450559880523,0.0036613058232735233,-0.4237815644559283,-0.13022005899261807,-0.045365130027271716,-0.16266452634192993
6.02,0.20754188227359235,-4.917550089171466e-05,0.0,0.0575936395870084,4.918441767008305e-06,0.0,-0.12309887729218862,-0.07192129413544869,-0.004893004789524377,-0.6941413268267383,-0.12133942683217319,-0.42771553063989504,-0.10731558152664622
6.04,0.20872530906102468,-4.923989707320086e-05,0.0,0.05917133937161666,-3.219809074310123e-06,0.0,-0.11738321588597718,-0.0738229464346938,0.003117750461168433,0.28578307031057193,-0.09508261496225533,0.4005377625346405,0.07888517014928888
6.06,0.20995017979260883,-4.935323378442527e-05,0.0,0.061243536579207704,-5.666835561220555e-06,0.0,-0.12679169898322867,-0.07733557652141959,0.005301551446266353,-0.47042415486257466,-0.17563150433629002,0.10919004925489598,0.10361020275015852
6.08,0.21111184239899874,-4.944310968364681e-05,0.0,0.058083130319496294,-4.493794961077034e-06,0.0,-0.11358954761542397,-0.07020513325759506,0.004432878932950831,0.6601075683902352,0.3565221631912264,-0.043433625665776084,-0.15802092669101192
6.1,0.21222531323060825,-4.952816160576236e-05,0.0,0.05567354158047504,-4.252596105777434e-06,0.0,-0.11855627671448798,-0.06928140527470444,0.004376509944292642,-0.24833645495320045,0.046186399144530814,-0.0028184494329094112,-0.12047958259399397
6.12,0.21338831413296983,-4.9658504433632456e-05,0.0,0.05815004511807821,-6.5171413935049565e-06,0.0,-0.1127410632117382,-0.06959113378546355,0.006421399914930511,0.29076067513748943,-0.015486425537955458,0.10224449853189344,0.1238252965919659
6.14,0.21456920388560877,-4.985208282720478e-05,0.0,0.059044487631947466,-9.678919678616123e-06,0.0,-0.11613393754210544,-0.07484751296930545,0.009392261074739696,-0.16964371651836183,-0.2628189591920949,0.14854305799045925,0.044722521472186944
6.16,0.21578652655924282,-5.001072709294157e-05,0.0,0.06086613368170312,-7.932213286839465e-06,0.0,-0.1030380988752646,-0.07565217601743739,0.007466916550626195,0.6547919333420417,-0.040233152406597236,-0.09626722620567504,0.09108242251566127
6.18,0.21706850228502828,-5.0233991312989505e-05,0.0,0.06409878628927206,-1.116321100239675e-05,0.0,-0.10791971802634272,-0.07627714459623344,0.009978424035961641,-0.24408095755390552,-0.031248428939802685,0.12557537426677232,0.1616328403834003
6.2,0.21833236878519108,-5.0340926795577236e-05,0.0,0.06319332500814064,-5.346774129386583e-06,0.0,-0.10776706023352188,-0.07966090795248718,0.004847784016003171,0.0076328896410415535,-0.16918816781268675,-0.2565320009979235,-0.0452728875370656
6.22,0.21954927121613085,-5.0382839989279684e-05,0.0,0.06084512154698822,-2.0956596851222653e-06,0.0,-0.10419090096072484,-0.0747421436040051,0.001973411378807315,0.17880796363985194,0.2459382174241031,-0.1437186318597928,-0.11741064795456922
6.24,0.22079931295602026,-5.035742924743483e-05,0.0,0.06250208699447063,1.2705370922427427e-06,0.0,-0.09874160333972856,-0.08479684343687052,-0.0011647037177613916,0.27246488104981365,-0.5027349916432711,-0.15690575482843533,0.08284910523692324
6.26,0.22209363227452944,-5.012505839056193e-05,0.0,0.06471596592545868,1.1618542843645143e-05,0.0,-0.0989607933860268,-0.08621425165706667,-0.01028638686545226,-0.010959502314911513,-0.07087041100980772,-0.45608415738454344,0.11069423874162453
6.28,0.22345431172224145,-4.987468661316347e-05,0.0,0.06803397238559998,1.2518588869923018e-05,0.0,-0.10056477541762805,-0.08816270913086745,-0.01054270792165106,-0.08019910158006262,-0.09742287369003866,-0.012816052809940012,0.1659006922979113
6.3,0.2247681748726425,-4.971165065883235e-05,0.0,0.0656931575200525,8.151797716556323e-06,0.0,-0.10534711600434846,-0.09580736581529486,-0.0071097755053590814,-0.23911702933602005,-0.38223283422137083,0.17164662081459892,-0.11704021054176572
6.32,0.22611485225092587,-4.944977742143168e-05,0.0,0.06733386891416848,1.3093661870033312e-05,0.0,-0.11015911647058621,-0.08417329765139202,-0.011141667130762489,-0.24060002331188757,0.5817034081951425,-0.2015945812701704,0.08203464905230981
6.34,0.22746721427248476,-4.918354030245018e-05,0.0,0.06761810107794408,1.3311855949075158e-05,0.0,-0.10250713352019755,-0.08921107420947824,-0.011279718616105758,0.3825991475194327,-0.25188882790431155,-0.006902574267163461,0.014212075175078099
6.36,0.22887492116342592,-4.8964200342803376e-05,0.0,0.07038534454705797,1.0966997982340347e-05,0.0,-0.10470484995022336,-0.08318625268185703,-0.008927464904450028,-0.1098858215012901,0.3012410763810606,0.11761268558278651,0.13836176163686398
