t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
1.84,0.012023530443431137,-1.377397703534255e-06,0.0,0.0,0.0,0.0,-0.07286247687315006,0.06080829128526483,0.052307402011867815,-0.07070776668269677,0.14972159487838463,0.38171672990859795,-0.06832246904899354
1.86,0.01205024741326153,-1.4018824742628862e-06,0.0,0.001335848491519596,-1.2242385364315579e-06,0.0,-0.06946957550653782,0.0526113025190449,0.052508710428357294,0.1696450683306123,-0.4098494383109966,0.010065420824473868,0.06679248078337006
1.88,0.012136993534665404,-1.4848749164777753e-06,0.0,0.004337306070193738,-4.149622110744457e-06,0.0,-0.07148275913439939,0.05541664957077817,0.05481645914088939,-0.10065918139307846,0.14026735258666354,0.11538743562660475,0.15007302341462467
1.9,0.012292102276421525,-1.646795025824593e-06,0.0,0.007755437087806017,-8.096005467340886e-06,0.0,-0.05860752297568099,0.0560405137972627,0.0598118159481205,0.6437618079359201,0.031193211324226536,0.24976784036155558,0.17090674696414038
1.92,0.01243227233239405,-1.789589427733692e-06,0.0,0.007008502798626179,-7.139720095454947e-06,0.0,-0.054102341625872616,0.05925995206888659,0.058368484484618614,0.22525906749041852,0.16097191358119448,-0.07216657317509442,-0.03734674196433703
1.94,0.012557145107353548,-1.90924822837942e-06,0.0,0.006243638747974925,-5.982940032286388e-06,0.0,-0.06558053597392334,0.05650039762394724,0.054903417997771715,-0.5739097174025359,-0.13797772224696728,-0.17325332434234503,-0.03824327668345917
1.96,0.012672311512555852,-2.017743031976741e-06,0.0,0.00575832026011521,-5.424740179866059e-06,0.0,-0.06395259317962843,0.04985013550694657,0.0539766131914113,0.08139713971474603,-0.3325131058500335,-0.046340240318020774,-0.02426598277232477
1.98,0.01274912186842908,-2.083747710895304e-06,0.0,0.003840517793661441,-3.300233945928172e-06,0.0,-0.05961565223229759,0.04544579700001708,0.049235400048508654,0.21684704736654184,-0.22021692534647455,-0.23706065714513228,-0.09589022875511417
2.0,0.012808071129256984,-2.1268911561209563e-06,0.0,0.002947463041395197,-2.157172261282603e-06,0.0,-0.06010106586146499,0.04270784145837636,0.041933297364733994,-0.02427068145837021,-0.13689777708203604,-0.365105134188733,-0.04465278850666351
2.02,0.012903378931723818,-2.1919292562746796e-06,0.0,0.004765390123341698,-3.2519050076861668e-06,0.0,-0.06427149659734306,0.04493645524449668,0.03909866738589573,-0.2085215367939036,0.11143068930601596,-0.14173149894191314,0.0908964024453301
2.04,0.012996578284034886,-2.2606818611605127e-06,0.0,0.004659967615553431,-3.437630244291646e-06,0.0,-0.0625453724786441,0.03283788243057714,0.04226674626207648,0.08630620593494805,-0.6049286406959768,0.15840394380903758,-0.005271152482596475
2.06,0.013072664289653863,-2.3083186100698937e-06,0.0,0.003804300280948842,-2.381837445469042e-06,0.0,-0.05345585639220139,0.03520019993200564,0.03587235633409387,0.45447580432213514,0.11811587507142496,-0.31971949639913055,-0.042783395217220105
2.08,0.013151105280431154,-2.3511068102328004e-06,0.0,0.003922049538864529,-2.139410008145337e-06,0.0,-0.05430645385929128,0.03283924353187866,0.031253851013927386,-0.04252987335449449,-0.11804782000634892,-0.2309252660083242,0.005887451103010818
2.1,0.013290459913025774,-2.443054042719647e-06,0.0,0.006967731629730985,-4.5973616243423385e-06,0.0,-0.05333372908658292,0.031353965683990764,0.03780417985984687,0.04863623863541825,-0.07426389239439483,0.32751644229597426,0.15228417115616824
2.12,0.013438158616582803,-2.5327066312829424e-06,0.0,0.007384935177851461,-4.4826294281647594e-06,0.0,-0.060139415799810386,0.02780857625876968,0.03477833042895527,-0.3402843356613734,-0.1772694712610542,-0.1512924715445797,0.020860160922108174
2.14,0.013571984414047175,-2.6256806667246723e-06,0.0,0.006691289873218667,-4.648701772086508e-06,0.0,-0.06099031863088249,0.028337907930754865,0.03980562103116263,-0.04254514155360492,0.026466583599259227,0.2513645301103678,-0.03468225508478181
2.16,0.013754671783443034,-2.7611745691177498e-06,0.0,0.009134368469792885,-6.77469511965388e-06,0.0,-0.07095395014867642,0.025695346037587594,0.04249460353553526,-0.4981815758896967,-0.13212809465836353,0.1344491252186317,0.12215397971073538
2.18,0.01391014210166262,-2.8588046584808837e-06,0.0,0.007773515910979318,-4.881504468156694e-06,0.0,-0.05838505488923422,0.02454233151038482,0.03597980246495776,0.6284447629721099,-0.057650726360138835,-0.32574005352887503,-0.06804268719161592
2.2,0.01408207272260524,-2.9641237236662942e-06,0.0,0.008596531047131057,-5.265953259270529e-06,0.0,-0.053423616396603354,0.0215983820901346,0.035097512877761576,0.24807192463154343,-0.14719747101251088,-0.04411447935980915,0.04115075569833303
2.22,0.014299293232561239,-3.098277191392357e-06,0.0,0.010861025497799928,-6.7076733863031505e-06,0.0,-0.0461128933960167,0.02853943950800099,0.03538536269920231,0.36553615002933276,0.3470528708933195,0.014392491072036776,0.11322478228372855
2.24,0.014524109122288392,-3.237907387930481e-06,0.0,0.011240794486357604,-6.981509826906204e-06,0.0,-0.05212020106344231,0.01462035936948903,0.03558565159799995,-0.3003653833712805,-0.6959540069255978,0.010014444939881927,0.018988405195716786
2.26,0.014713555629374125,-3.3605006777766827e-06,0.0,0.009472325354286692,-6.129664492310074e-06,0.0,-0.0557581185311083,0.015001531261704101,0.0370768362658515,-0.18189587338329924,0.019058594610753533,0.0745592333925774,-0.08842346790630427
2.28,0.014902936053389134,-3.481131907922186e-06,0.0,0.009469021200750424,-6.0315615072751834e-06,0.0,-0.055116004755132494,0.027034136257322258,0.03649616620078349,0.032105688798790166,0.6016302497809078,-0.029033503253400723,-0.0001651743242445175
2.3,0.015066702126625618,-3.590625307967946e-06,0.0,0.008188303661824183,-5.474670002287997e-06,0.0,-0.04691643922208179,0.02947204518202843,0.03830774377366688,0.4099782766525354,0.12189544623530851,0.0905788786441693,-0.06403588002496353
2.32,0.01523392795714631,-3.6870012028379235e-06,0.0,0.008361291526034603,-4.8187947434988715e-06,0.0,-0.04730832586453616,0.019000356567678532,0.03302080422796281,-0.01959433212271891,-0.5235844307174949,-0.2643469772852035,0.008649339954995325
2.34,0.015376597752201364,-3.766294016588847e-06,0.0,0.007133489752752696,-3.9646406875461635e-06,0.0,-0.05692185194683279,0.006842622512331744,0.031843762753810956,-0.4806763041148313,-0.6078867027673394,-0.05885207370759263,-0.061390123450887985
2.36,0.015540302593217554,-3.846475771832791e-06,0.0,0.008185242050809467,-4.0090877621972136e-06,0.0,-0.04875182826536287,0.006713346592358413,0.028063164006271357,0.4085011840734959,-0.006463795998666539,-0.18902993737697996,0.05258760917280664
2.38,0.015687911481203857,-3.924198151667798e-06,0.0,0.007380444399315192,-3.886118991750331e-06,0.0,-0.03858457572759583,0.0069080646916496865,0.030168670650302553,0.5083626268883519,0.009735904964563676,0.10527533220155977,-0.04023988063741742
2.4,0.015870536788383002,-4.025190376007644e-06,0.0,0.009131265358957266,-5.0496112169923354e-06,0.0,-0.04444598820910185,0.0014982710291278623,0.03168469758018396,-0.29307062407530143,-0.27048968312609123,0.07580134649407026,0.08754106411199375
2.42,0.016094848967565425,-4.139301364579043e-06,0.0,0.011215608959121158,-5.705549428569958e-06,0.0,-0.03629397714187931,0.003418002521778185,0.029147224644859977,0.40760055336112716,0.09598657463251614,-0.12687364676619914,0.10421718360124164
2.44,0.016409129527720997,-4.289404103846005e-06,0.0,0.015714028007778606,-7.505136963348079e-06,0.0,-0.03977717404833374,-0.0034903279582381755,0.0273648894960636,-0.17415984532272122,-0.345416524000818,-0.0891167574398189,0.22492096994314348
2.46,0.01675060926411262,-4.4437670187598065e-06,0.0,0.017073986819581218,-7.7181457456901e-06,0.0,-0.03639978329728464,-0.006786988215097954,0.025900052017533,0.16886953755245507,-0.16483301284298893,-0.07324187392652996,0.06799794273194813
2.48,0.017084181552733595,-4.580320765369995e-06,0.0,0.01667861443104878,-6.827687330509419e-06,0.0,-0.037004496551360164,-0.005159912694483685,0.023455044640418404,-0.03023566270377618,0.08135377603071348,-0.12225036885572978,-0.019768639381414127
2.5,0.01734139309502146,-4.678979734653191e-06,0.0,0.012860577114393184,-4.93294846415983e-06,0.0,-0.03723661233489595,-0.010116385531093577,0.021977016363783703,-0.011605789176788998,-0.2478236418304946,-0.07390141383173497,-0.1909018817637642
2.52,0.01756864602846563,-4.773834843337441e-06,0.0,0.011362646672208532,-4.742755434212512e-06,0.0,-0.029665892925356506,-0.003487916361298954,0.02391518998181571,0.37853597047697213,0.33142345848973115,0.09690868090160022,-0.07489652889264281
2.54,0.017805698333433546,-4.894237528852169e-06,0.0,0.011852615248395891,-6.020134275736383e-06,0.0,-0.0362262405995304,-0.0033251273969458935,0.02910144716686347,-0.32801738370869443,0.008139448217653028,0.25931285925238806,0.024498455707214872
2.56,0.018029511412328263,-5.026302079085434e-06,0.0,0.01119065394473579,-6.603227511663265e-06,0.0,-0.036120577686234494,-0.0003905398229143062,0.033808303387970126,0.005283145664795228,0.14672937870157937,0.23534281105533272,-0.03309804520253195
2.58,0.01822170988600318,-5.140334889012611e-06,0.0,0.009609923683745856,-5.7016404963588465e-06,0.0,-0.030853787381723764,-0.0009596491090278931,0.03399401589034807,0.26333951522553645,-0.028455464305679343,0.009285625118896981,-0.07903652583298178
2.6,0.018392625339304285,-5.23880765647696e-06,0.0,0.008545772665055204,-4.92363837321748e-06,0.0,-0.027389840486993104,-0.0005936585137617255,0.033010902404767964,0.17319734473653306,0.01829952976330838,-0.049155674279005086,-0.053207564630920835
2.62,0.018563011235797417,-5.357152821715138e-06,0.0,0.008519294824656631,-5.917258261908883e-06,0.0,-0.02937320160833049,0.008750941317797467,0.0397960015651883,-0.09916805606686932,0.4672299915779597,0.3392549580210169,-0.0013238552443474853
2.64,0.018737992120814395,-5.483465121350889e-06,0.0,0.008749044250848914,-6.315614981787507e-06,0.0,-0.034849525064714344,0.004332791303654328,0.041359720017162906,-0.2738161728191927,-0.22090750070715695,0.07818592259873001,0.011487478818449241
2.66,0.0188622373313848,-5.571751193037671e-06,0.0,0.006212260528520212,-4.41430358433911e-06,0.0,-0.03639459137109546,0.007081028654865494,0.04071318663189305,-0.0772533153190557,0.1374118675605583,-0.032326669263492876,-0.12683922055258548
2.68,0.018938161362666496,-5.6315575956853666e-06,0.0,0.003796201564084839,-2.9903201323847755e-06,0.0,-0.039303512028828036,0.012662206644050364,0.0451326634398696,-0.14544603288662886,0.27905889945924356,0.22097384039882742,-0.12080296548865961
2.7,0.019035894688022192,-5.7041547744857726e-06,0.0,0.004886666267784898,-3.629858940020299e-06,0.0,-0.03845863545045719,0.006923429015775512,0.04255980413699569,0.04224382891854226,-0.2869388814137426,-0.12864296514369553,0.05452324085305482
2.72,0.019099071821964336,-5.753331653962729e-06,0.0,0.003158856697107198,-2.4588439738478366e-06,0.0,-0.03825387094570442,0.013183015564367446,0.044598842947913664,0.01023822523763836,0.3129793274295967,0.10195194054589846,-0.0863904956953234
2.74,0.019126073718861943,-5.77252950347311e-06,0.0,0.001350094844880313,-9.598924755190345e-07,0.0,-0.03594181539846642,0.019908336034100506,0.04073623314327485,0.11560277736189976,0.3362660234866531,-0.19313049023194082,-0.09043812350433922
2.76,0.019148008821285714,-5.788645207284742e-06,0.0,0.0010967551211885393,-8.05785190581637e-07,0.0,-0.03415905140013963,0.022956111632650544,0.04209516000027998,0.08913819991633944,0.152388779927502,0.06794634285025662,-0.012666988119497383
2.78,0.019148008821285714,-5.788645207284742e-06,0.0,0.0,0.0,0.0,-0.028373846617619124,0.0172578737718514,0.0410848409890387,0.2892602391260254,-0.28491189303995723,-0.050515950562063795,-0.055033008196948334
2.8,0.01915533093278194,-5.7940518451555464e-06,0.0,0.00036610557481125944,-2.70331893540196e-07,0.0,-0.02015491073038813,0.011624462101404418,0.042307123459141935,0.41094679436154974,-0.28167058352234897,0.06111412350516167,0.01830528410762502
2.82,0.019194107323349155,-5.8205523050731395e-06,0.0,0.001938819528360663,-1.325022995879661e-06,0.0,-0.02100348587900754,0.0075845348605392176,0.03915692641410562,-0.04242875743097048,-0.20199636204326002,-0.15750985225181585,0.07863571579835642
2.84,0.019194107323349155,-5.8205523050731395e-06,0.0,0.0,0.0,0.0,-0.02538252401411955,0.01389424820964092,0.045262203432046386,-0.21895190675560045,0.3154856674550851,0.3052638508970382,-0.17835234112885304
2.86,0.019194107323349155,-5.8205523050731395e-06,0.0,0.0,0.0,0.0,-0.023811332618100704,0.014852327500206364,0.043479013106362666,0.07855956980094228,0.04790396452827215,-0.08915951628418602,-0.0749663929606085
2.88,0.019194107323349155,-5.8205523050731395e-06,0.0,0.0,0.0,0.0,-0.026288748348526462,0.020314579900262326,0.05889498400550211,-0.12387078652128795,0.2731126200027981,0.7707985449569722,-0.1612198146688763
2.9,0.019194107323349155,-5.8205523050731395e-06,0.0,0.0,0.0,0.0,-0.031195975706357015,0.01864327131245901,0.05586387787832801,-0.24536136789152774,-0.08356542939016584,-0.1515553063587053,-0.011096973438280706
2.92,0.0192594162572027,-5.88667634843982e-06,0.0,0.003265446692677362,-3.306202168334036e-06,0.0,-0.032940640723845165,0.019464074333308937,0.058010858409525995,-0.08723325087440738,0.04104015104249642,0.10734902655989942,0.16327242774167977
2.94,0.0192967471918616,-5.9214388576652245e-06,0.0,0.0018665467329449358,-1.738125461270199e-06,0.0,-0.03976279357566308,0.011305028585017507,0.05335372677910523,-0.34110764259089554,-0.40795228741457157,-0.23285658152103836,-0.06994504881427295
2.96,0.0192967471918616,-5.9214388576652245e-06,0.0,0.0,0.0,0.0,-0.04095270738187657,0.014052010120264802,0.05620099876496538,-0.05949569031067458,0.1373490767623648,0.14236359929300732,-0.1332506310273158
2.98,0.0192967471918616,-5.9214388576652245e-06,0.0,0.0,0.0,0.0,-0.04279844169983529,0.017202517977238495,0.06487112891493702,-0.09228671589793629,0.1575253928486847,0.4335065074985818,-0.08586467097787298
3.0,0.019318797396350427,-5.9454208431924825e-06,0.0,0.0011025102244413096,-1.1990992763629098e-06,0.0,-0.04196926640091621,0.013754688081183332,0.06231534106460113,0.04145876494595437,-0.17239149480275814,-0.12778939251679405,0.05512554541428452
3.02,0.019318797396350427,-5.9454208431924825e-06,0.0,0.0,0.0,0.0,-0.0393143535814677,0.027245132937827866,0.06577407337823818,0.13274564097242564,0.6745222428322267,0.1729366156818523,-0.05854405593628818
3.04,0.019318797396350427,-5.9454208431924825e-06,0.0,0.0,0.0,0.0,-0.03378851676159848,0.026583366642368326,0.06895731516355669,0.27629184099346077,-0.033088314772977,0.15916208926592507,-0.08804075935950537
3.06,0.019318797396350427,-5.9454208431924825e-06,0.0,0.0,0.0,0.0,-0.03320611894119287,0.0257449868671608,0.07774018429849484,0.029119891020280633,-0.04191898876037635,0.4391434567469077,-0.07905807149798008
3.08,0.019318797396350427,-5.9454208431924825e-06,0.0,0.0,0.0,0.0,-0.03455156565109295,0.017195295441767962,0.07056926028180983,-0.06727233549500397,-0.42748457126964173,-0.35854620083425076,-0.022649354563472328
3.1,0.01934715349966121,-5.979968277131474e-06,0.0,0.0014178051655391014,-1.727371696949575e-06,0.0,-0.03519140844018735,0.02268602780362892,0.0698058247505913,-0.031992139454720084,0.274536618093048,-0.03817177656092674,0.07089031644702491
3.12,0.019387866894485954,-6.028925817298021e-06,0.0,0.002035669741237097,-2.4478770083273252e-06,0.0,-0.03910276389304898,0.017321893105738832,0.06889769538830932,-0.1955677726430816,-0.26820673489450436,-0.045406468114098944,0.03089324885513004
3.14,0.019455708036473267,-6.1154219389101035e-06,0.0,0.003392057099365715,-4.32480608060415e-06,0.0,-0.047884210262176596,0.0077323168368540005,0.07305095229936923,-0.4390723184563809,-0.4794788134442416,0.2076628455529954,0.06781942906160497
3.16,0.019559257663861126,-6.245914456717063e-06,0.0,0.005177481369392882,-6.5246258903479695e-06,0.0,-0.05735415478211211,0.0036123091818843966,0.07220370327849794,-0.47349722599677574,-0.2060003827484802,-0.0423624510435644,0.08927128017750063
3.18,0.019645758161121064,-6.360135073257375e-06,0.0,0.0043250248629968235,-5.7110308270155856e-06,0.0,-0.05165171350457949,0.006527774153397291,0.07565685359998835,0.2851220638766308,0.1457732485756447,0.17265751607452043,-0.04262284145802185
3.2,0.019693212576528712,-6.425700993734635e-06,0.0,0.002372720770382333,-3.278296023862996e-06,0.0,-0.05097813457323735,0.0065007089694241295,0.07916330020090312,0.03367894656710705,-0.001353259198658054,0.17532233004573872,-0.09761528056322731
3.22,0.019721533565062184,-6.467024711483338e-06,0.0,0.0014160494266736803,-2.066185887435131e-06,0.0,-0.053886679846110855,0.010079508490096293,0.08360135232250482,-0.1454272636436754,0.17893997603360817,0.22190260608008527,-0.047833604720443436
3.24,0.0197423297117881,-6.498772019616002e-06,0.0,0.0010398073362957371,-1.5873654066332212e-06,0.0,-0.05752203278503856,0.009070542424984701,0.08746742258709556,-0.18176764694638547,-0.05044830325557955,0.19330351322953668,-0.018812119751685993
3.26,0.019747707254631923,-6.507977765837342e-06,0.0,0.00026887714219108106,-4.6028731106699717e-07,0.0,-0.05247274828236992,-0.005027967333799623,0.098083809990831,0.2524642251334323,-0.7049254879392162,0.5308193701867717,-0.038546551187579825
3.28,0.019747707254631923,-6.507977765837342e-06,0.0,0.0,0.0,0.0,-0.05838871353567155,-0.0028943184668221884,0.09468718451016529,-0.29579826266508147,0.10668244334887171,-0.169831274033285,-0.11084106200329782
3.3,0.019747707254631923,-6.507977765837342e-06,0.0,0.0,0.0,0.0,-0.05967783720627784,0.0022546825405081452,0.09577966396034682,-0.0644561835303143,0.2574500503665167,0.05462397250907635,-0.04146338368442984
3.32,0.019782682478363484,-6.5656210949846935e-06,0.0,0.0017487611865780394,-2.8821664573675796e-06,0.0,-0.04797065905207908,-0.002080839441806452,0.09443017469144235,0.5853589077099379,-0.21677609911572984,-0.06747446344522283,0.08743817814031424
3.34,0.01981481340794788,-6.618019056734867e-06,0.0,0.0016065464792199308,-2.6198980875086497e-06,0.0,-0.0539256293463969,-0.0005028272602119121,0.09343580907504827,-0.297748514715891,0.07890060907972699,-0.04971828081970462,-0.007110747365411338
3.36,0.019817080114149628,-6.621686774467406e-06,0.0,0.0001133353100872732,-1.8338588662696165e-07,0.0,-0.05680716061745973,0.0018354253443677532,0.09270921964150232,-0.1440765635531414,0.11691263022898327,-0.03632947167729778,-0.07466065784929897
3.38,0.019819487841924534,-6.6256226366629186e-06,0.0,0.00012038638874527457,-1.9679310977566267e-07,0.0,-0.04316136360983781,0.003930467887535895,0.09366012803970498,0.6822898503810958,0.10475212715840705,0.04754541991013338,0.00035255456815704375
3.4,0.019819487841924534,-6.6256226366629186e-06,0.0,0.0,0.0,0.0,-0.04421312796188991,-0.0026250976824478143,0.10108076706524982,-0.05258821760260508,-0.32777827849918545,0.37103195127724187,-0.04755878825554276
3.42,0.019819487841924534,-6.6256226366629186e-06,0.0,0.0,0.0,0.0,-0.05174017564812427,-0.003196274143260885,0.09531129149000263,-0.37635238431171786,-0.028558823040653544,-0.28847377876235963,-0.03772104760039858
3.44,0.019847995172756407,-6.6692221771209045e-06,0.0,0.001425366541593631,-2.179977022899282e-06,0.0,-0.05618277474967978,-0.0001737261149953452,0.08762895845754493,-0.2221299550777756,0.151127401413277,-0.3841166516228852,0.07126841043220142
3.46,0.019932867028832662,-6.797595205797478e-06,0.0,0.004243592803812763,-6.41865143382868e-06,0.0,-0.0399661369851716,0.004140148662691001,0.08666273459073286,0.8108318882254089,0.2156937388843173,-0.048311193340603346,0.14091147302571047
3.48,0.019966460454903377,-6.849383598988557e-06,0.0,0.0016796713035358171,-2.5894196595539074e-06,0.0,-0.03279338261623807,-0.005334222463303612,0.08832841284805053,0.35863771844667663,-0.47371855629973064,0.08328391286588371,-0.12819621811950072
3.5,0.019974895797258464,-6.863043306814084e-06,0.0,0.000421767117754358,-6.829853912763475e-07,0.0,-0.034712369845104375,0.0011906270610895836,0.09278140598676109,-0.0959493614433151,0.3262424762196598,0.2226496569355279,-0.0628952817964775
3.52,0.019974895797258464,-6.863043306814084e-06,0.0,0.0,0.0,0.0,-0.04163902098071272,0.015244719154542456,0.08799911423348135,-0.34633255678041713,0.7027046046726436,-0.239114587663987,-0.027689399129239036
3.54,0.019974895797258464,-6.863043306814084e-06,0.0,0.0,0.0,0.0,-0.03854526516628725,0.005902845852990234,0.09229091151553771,0.15468779072127334,-0.4670936650776111,0.21458986410281802,-0.15079108431859914
3.56,0.019989941121177832,-6.887713680036124e-06,0.0,0.0007522661959684236,-1.2335186611020153e-06,0.0,-0.033331178988314863,0.025324048687182386,0.0939499212753473,0.2607043088986195,0.9710601417096075,0.0829504879904795,0.03761336403848925
3.58,0.019989941121177832,-6.887713680036124e-06,0.0,0.0,0.0,0.0,-0.032336907840746214,0.022574581191902768,0.0898414687617176,0.049713557378432464,-0.13747337476398086,-0.20542262568148564,-0.12539877712939404
3.6,0.019989941121177832,-6.887713680036124e-06,0.0,0.0,0.0,0.0,-0.030614434840352953,0.01885783239891615,0.08699981697919218,0.08612365001966306,-0.18583743964933078,-0.14208258912627067,-0.04827552325785569
3.62,0.020014899099111746,-6.92346593023993e-06,0.0,0.0012478988966956072,-1.787612510190314e-06,0.0,-0.04244640660432826,0.01917402349258894,0.08207602591138065,-0.5915985881987654,0.015809554683639516,-0.24618955339057674,0.06239501234735009
3.64,0.020014899099111746,-6.92346593023993e-06,0.0,0.0,0.0,0.0,-0.04435154212311998,0.017533803842020572,0.0823786263515176,-0.09525677593958602,-0.08201098252841839,0.015130022006847885,-0.11978093255776397
3.66,0.02005088198284116,-6.975654163943234e-06,0.0,0.0017991441864707294,-2.6094116851651544e-06,0.0,-0.03428454808812247,0.027173379959201244,0.08309960528104302,0.5033497017498755,0.4819788058590335,0.036048946476270875,0.0899573140552486
3.68,0.020089405220169113,-7.035741700315598e-06,0.0,0.0019261618663977318,-3.0043768186182167e-06,0.0,-0.03835495512590449,0.03355376165496858,0.08936838340484499,-0.20352035188910098,0.31901908478836694,0.3134389061900983,0.006350912932967675
3.7,0.020128503845912256,-7.096702168254657e-06,0.0,0.001954931287157119,-3.048023396952927e-06,0.0,-0.02897268829345888,0.023429687004457852,0.08933241599744297,0.46911334162228063,-0.5062037325255364,-0.001798370370100496,0.0014384643499997297
3.72,0.020172833972653455,-7.1661643704604965e-06,0.0,0.0022165063370600444,-3.4731101102919798e-06,0.0,-0.0371871482183847,0.024134346327420488,0.08977839806512225,-0.41072299624629105,0.03523296614813174,0.02229910338396354,0.013078771399559697
3.74,0.020226334480899756,-7.2449123642045934e-06,0.0,0.0026750254123150035,-3.937399687204861e-06,0.0,-0.04754551519923831,0.027994646302212326,0.08433423487295941,-0.5179183490426804,0.1930149987395919,-0.2722081596081424,0.022925968730611937
3.76,0.0203018314965515,-7.360015817160146e-06,0.0,0.0037748507825872578,-5.755172647777628e-06,0.0,-0.052744746481565456,0.0258420745970793,0.08735361119874416,-0.2599615641163573,-0.10762858525665135,0.15096881628923758,0.05499134621832047
3.78,0.020367152815615804,-7.457236804651183e-06,0.0,0.003266065953215132,-4.86104937455187e-06,0.0,-0.052292883472290434,0.036291054771397484,0.08527611245466138,0.022593150463751266,0.5224490087159093,-0.10387493720413883,-0.025439266394321848
3.8,0.02040006311452681,-7.506780266412173e-06,0.0,0.001645514945550329,-2.4771730880495e-06,0.0,-0.05377262485725776,0.027209938714687402,0.08625351974760229,-0.07398706924836647,-0.4540558028355042,0.04887036464704564,-0.08102766150799866
3.82,0.02045651544640722,-7.598265275231357e-06,0.0,0.0028226165940205506,-4.574250440959177e-06,0.0,-0.05457719781355508,0.022796008077831456,0.09285179426230719,-0.04022864781486566,-0.22069653184279733,0.3299137257352453,0.058855176409252224
3.84,0.020495373065500096,-7.663817092529867e-06,0.0,0.0019428809546436475,-3.277590864925464e-06,0.0,-0.06607359034803076,0.02577286843905796,0.09665643432115613,-0.5748196267237841,0.1488430180613252,0.19023200294244716,-0.04398683040319626
3.86,0.020495373065500096,-7.663817092529867e-06,0.0,0.0,0.0,0.0,-0.06958088551013657,0.023960949378796517,0.09665917837935843,-0.1753647581052901,-0.09059595301307218,0.00013720291011545496,-0.12935218255292755
3.88,0.020562190996812457,-7.77232369320402e-06,0.0,0.0033408965656180245,-5.4253300337076464e-06,0.0,-0.0692078502683003,0.014621748042060076,0.09304335948334022,0.018651762091813594,-0.46696006683682206,-0.1807909448009105,0.16704505397701935
3.9,0.020584126662476384,-7.807292884973534e-06,0.0,0.0010967832831964002,-1.7484595884756423e-06,0.0,-0.06623752540868025,0.01839867572394698,0.09133916584907774,0.14851624298100286,0.18884638409434515,-0.08520968171312421,-0.11220581730626177
3.92,0.020676340102536554,-7.962273814964456e-06,0.0,0.004610672003008556,-7.749046499546116e-06,0.0,-0.07564538719106831,0.023479779585578467,0.09629555981117874,-0.4703930891194027,0.2540551930815744,0.24781969810505028,0.1756947084278102
3.94,0.020787905329282944,-8.139181950467564e-06,0.0,0.00557826133731948,-8.845406775155435e-06,0.0,-0.07239622185429752,0.02918538159799806,0.09085340769706932,0.16245826683853923,0.28528010062097975,-0.2721076057054711,0.04837950860424735
3.96,0.020908804118064863,-8.326760670840237e-06,0.0,0.006044939439095936,-9.378936018633677e-06,0.0,-0.07664674852944853,0.03100806354629098,0.08889634452193808,-0.21252633375755017,0.09113409741464588,-0.0978531587565618,0.02333392630804894
3.98,0.021011161243795488,-8.479112717138113e-06,0.0,0.0051178562865312445,-7.617602314893846e-06,0.0,-0.0797964190789013,0.0308844604352199,0.08528104657547264,-0.15748352747263875,-0.006180155553554004,-0.1807648973232716,-0.046354245050528604
4.0,0.021041778150205397,-8.52368490804567e-06,0.0,0.001530845320495478,-2.228609545377816e-06,0.0,-0.07977201933016237,0.036701586680569026,0.08341132132435534,0.0012199874369464754,0.2908563122674562,-0.09348626255586505,-0.17935077212168762
4.02,0.02104377926259297,-8.52650914991773e-06,0.0,0.0001000556193786913,-1.4121209360299738e-07,0.0,-0.0744394606799807,0.04574398783627982,0.08086354027819201,0.2666279325090836,0.4521200577855399,-0.12738905230816686,-0.07153957529284542
4.04,0.02104377926259297,-8.52650914991773e-06,0.0,0.0,0.0,0.0,-0.08450344474122959,0.04574305053906439,0.07696428686260905,-0.5031992030624446,-4.686486077169803e-05,-0.19496267077914806,-0.09520614321040938
4.06,0.02104377926259297,-8.52650914991773e-06,0.0,0.0,0.0,0.0,-0.08314190201218463,0.04661283146924093,0.074222937522446,0.06807713645224793,0.04348904650882704,-0.13706746700815206,-0.08459516183428817
4.08,0.02104377926259297,-8.52650914991773e-06,0.0,0.0,0.0,0.0,-0.08774439771223322,0.04652009473584604,0.07270972803255005,-0.23012478500242933,-0.004636836669744311,-0.07566047449479792,-0.05931987549258508
4.1,0.02107697498393461,-8.568187847159941e-06,0.0,0.0016597860670818873,-2.083934862110535e-06,0.0,-0.08499120752628903,0.04507670665486446,0.07193734903942248,0.13765950929721,-0.07216940404907889,-0.03861894965637845,0.0829893944492297
4.12,0.021128213144281028,-8.626388099235912e-06,0.0,0.0025619080173209328,-2.910012603798529e-06,0.0,-0.09147893617603063,0.04552517824756468,0.06508093487110331,-0.32438643248708016,0.02242357963501079,-0.34282070841595863,0.045106129487628016
4.14,0.021193918841320845,-8.69757909737569e-06,0.0,0.003285284851990834,-3.5595499069889274e-06,0.0,-0.09217153400283763,0.04538730384364468,0.062078972149460086,-0.03462989134035004,-0.0068937201960000355,-0.15009813608216122,0.036168866619550516
4.16,0.021302718007778974,-8.8111762500455e-06,0.0,0.005439958322906465,-5.679857633490455e-06,0.0,-0.08620413786561636,0.04697504821207253,0.05982247161859429,0.2983698068610636,0.07938721842139258,-0.11282502654328999,0.10773376526390058
