t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
6.6,20.389549040460807,0.3607232585497852,0.0,8.781743063823198,0.20387531201861714,0.0,3.0769976222832973,-24.122851788773808,0.04300338091346024,-0.29610506335309167,-0.1813370864288723,-0.042507272421497155,2.847990127710251
6.62,20.566158186170856,0.3648249731488192,0.0,8.830457285502506,0.2050857299516996,0.0,3.0731558786048994,-24.116956466663275,0.04061689492650589,-0.19208718391989105,0.29476610552654825,-0.1193242993477173,2.646471306750834
6.64,20.743807168358746,0.36896644200095496,0.0,8.882449109394479,0.20707344260678803,0.0,3.0907642949344276,-24.11275380015742,0.04296510193577587,0.8804208164764058,0.2101333252927436,0.11741035046349896,2.8322399242039804
6.66,20.922500099818265,0.37309405879139923,0.0,8.934646572975868,0.20638083952221348,0.0,3.0868914971295105,-24.11674150591167,0.05280947594015391,-0.19363989024586403,-0.19938528771245134,0.4922187002189018,2.8746922604921785
6.68,21.1022648110179,0.37727170965064816,0.0,8.988235559981689,0.20888254296244763,0.0,3.0940112325419875,-24.12831567658066,0.04903602019349054,0.35598677062385653,-0.5787085334495179,-0.1886727873331683,2.9802066024474985
6.7,21.28303239395067,0.38146594044881965,0.0,9.038379146638482,0.20971153990857455,0.0,3.0907156651054914,-24.133313294963898,0.04993098528621645,-0.1647783718248077,-0.24988091916201924,0.04474825463629542,2.766552334560887
6.72,21.464841185004165,0.385692529656112,0.0,9.090439552674676,0.21132946036461805,0.0,3.0907223243525093,-24.137361909391323,0.04781002119923793,0.000332962350887277,-0.20243072137132315,-0.10604820434892602,2.8680773918871187
6.74,21.647707062779734,0.3899285195957947,0.0,9.143293888778521,0.2117994969841349,0.0,3.0781270702645003,-24.129654399603055,0.04655248887393513,-0.6297627044004502,0.3853754894134395,-0.06287661626514017,2.865713394212871
6.76,21.83164719212261,0.3941643918255132,0.0,9.197006467143781,0.2117936114859236,0.0,3.0769140215986828,-24.130770624351026,0.053239548345545104,-0.06065243329086953,-0.055811237398567005,0.33435297358049887,2.9472087519947254
6.78,22.01664529361675,0.39841998772480247,0.0,9.24990507470713,0.2127797949644615,0.0,3.08203072171279,-24.132521613033468,0.05674749371418321,0.2558350057053602,-0.08754943412213691,0.17539726843190534,2.9051586066421207
6.8,22.202676658681742,0.40265496922495053,0.0,9.301568253249519,0.211749075007404,0.0,3.0731385861816887,-24.131173967298714,0.06552570447211128,-0.44460677655506653,0.0673822867376882,0.4389105378964038,2.8252567377109767
6.82,22.38976874726502,0.40693907742514907,0.0,9.354604429163926,0.2142054100099274,0.0,3.084699690074979,-24.12431003877671,0.06285958206408296,0.5780551946645089,0.34319642610031326,-0.13330612040141607,2.8782108167308698
6.84,22.577940903429695,0.4112285911206367,0.0,9.408607808233771,0.2144756847743818,0.0,3.081537303814638,-24.12124116277136,0.06676586524138392,-0.15811931301704943,0.15344380026762383,0.19531415886504827,2.9462463890201613
6.86,22.767137666306013,0.41555166772854996,0.0,9.459838143815798,0.21615383039566177,0.0,3.0840813529735485,-24.12226070022863,0.06504031965663412,0.1272024579455281,-0.05097687286362282,-0.08627727923748965,2.8106929101107805
6.88,22.957392608808036,0.41988575811773177,0.0,9.51274712510108,0.21670451945909122,0.0,3.082410373133754,-24.122009894580923,0.06796641317761073,-0.08354899198972661,0.01254028238539461,0.1463046760488309,2.897576149412112
6.9,23.14869414124545,0.424251988782894,0.0,9.56507662187063,0.21831153325811015,0.0,3.083819758128306,-24.129126943115605,0.06668722598907104,0.07046924972760647,-0.355852426733996,-0.06395935942698477,2.895953227755801
6.92,23.341135590913368,0.4286026461428502,0.0,9.622072483395911,0.21753286799781174,0.0,3.068501707943572,-24.14032293432183,0.0723928265578564,-0.7659025092366888,-0.5597995603112207,0.2852800284392678,3.1688501609594546
6.94,23.534642678037038,0.43299116267140947,0.0,9.67535435618359,0.21942582642796254,0.0,3.072829093016863,-24.145100768575364,0.07071602931345429,0.2163692536645459,-0.2388917126767727,-0.0838398622201055,2.9392032578965472
6.96,23.72917205308479,0.43741708270079005,0.0,9.726468752387586,0.22129600146902817,0.0,3.0870053447105,-24.134943762909792,0.07209406399766806,0.7088125846818435,0.5078502832786462,0.0689017342106886,2.7584291456648806
6.98,23.9247435841452,0.4418665238344769,0.0,9.77857655302059,0.22247205668434056,0.0,3.0862328082396875,-24.141320779717372,0.072202175578897,-0.03862682354064287,-0.31885084037906825,0.00540557906144668,2.8816818951516607
7.0,24.121395430730537,0.4463132629203271,0.0,9.83259232926683,0.22233695429251005,0.0,3.0779681832845807,-24.15000727814347,0.07659177266662534,-0.4132312477553482,-0.4343249213049465,0.21947985438641715,2.9963125731477724
7.02,24.319094692572666,0.450764446885334,0.0,9.884963092106481,0.222559198250348,0.0,3.0777741271188606,-24.150142730788225,0.08161544823206293,-0.009702808286002403,-0.006772632237862049,0.2511837782718792,2.8703440654699772
7.04,24.517872966113895,0.45525491517496064,0.0,9.938913677061496,0.22452341448133195,0.0,3.087786000115097,-24.152830553555724,0.08192116346856652,0.5005936498118286,-0.13439113837498878,0.015285761825179336,2.96773588483404
7.06,24.717763263652888,0.45977349940427237,0.0,9.994514876949701,0.2259292114655876,0.0,3.0918920738388374,-24.151057151700456,0.08271329020351183,0.2053036861870084,0.08867009276332817,0.03960633674726539,3.0391966172738325
7.08,24.91873383543866,0.46431321198320175,0.0,10.048528589288486,0.22698562894646795,0.0,3.091096189041742,-24.15470066870951,0.08345838044002889,-0.03979423985476999,-0.1821758504526881,0.037254511825852966,2.975468353444601
7.1,25.12078047369349,0.46886042788515714,0.0,10.10233191274156,0.22736079509776982,0.0,3.0859399737109903,-24.152421649914015,0.0855692020058646,-0.25781076653758883,0.11395093977474521,0.10554107829178541,2.938467192281198
7.12,25.32394560887229,0.47345064802780307,0.0,10.158256758940068,0.2295110071322971,0.0,3.091589804422925,-24.143787286590705,0.08278066029426001,0.28249153559673923,0.4317181661655121,-0.13942708558022956,3.0268656324664778
7.14,25.528218291255797,0.4780779179226112,0.0,10.213634119175458,0.23136349474040493,0.0,3.097818127152457,-24.139031441096446,0.08196706508764404,0.3114161364766081,0.23779227471293496,-0.040679760330799036,3.0134756930022895
7.16,25.733551008383742,0.4827334565686056,0.0,10.266635856397258,0.2327769322997217,0.0,3.0990392262726294,-24.140191687136912,0.08144919922863968,0.06105495600861038,-0.05801230202325263,-0.02589329295021785,2.9091278920459662
7.18,25.939971622236843,0.4874178873999763,0.0,10.321030692654999,0.2342215415685348,0.0,3.0982610798194195,-24.145662397585436,0.08037994637571862,-0.038907322660487936,-0.2735355224262345,-0.053462642646053306,3.0045744018120177
7.2,26.147398777080866,0.49214290298124996,0.0,10.371357742201146,0.23625077906368067,0.0,3.0976821553778917,-24.148345658950383,0.07582197929484458,-0.028946222076378047,-0.13416306824730437,-0.22789835404370198,2.7694933943816538
7.22,26.355915164456093,0.4968715098771873,0.0,10.4258193687614,0.2364303447968686,0.0,3.090271670600358,-24.13787532524622,0.07750514922111025,-0.3705242388766924,0.5235166852081019,0.08415849631328401,2.9374670473948896
7.24,26.56542761687029,0.5016240792840678,0.0,10.475622620709988,0.23762847034402665,0.0,3.0858377558525745,-24.139226770048143,0.07542721254843078,-0.22169573738917245,-0.0675722400961298,-0.1038968336339735,2.7347954074567387
7.26,26.776038705886112,0.5064094988122028,0.0,10.530554450790971,0.23927097640674574,0.0,3.0916637294689595,-24.149257797283394,0.07642673788302326,0.2912986808192452,-0.5015513617625028,0.049976266729624325,3.0550813755437427
7.28,26.98773543679197,0.5112224623810419,0.0,10.584836545292903,0.24064817844195596,0.0,3.089592230975364,-24.14189090699371,0.07443622314314718,-0.10357492467978746,0.36834451448416455,-0.09952573699380374,2.940964429270976
7.3,27.2004970074758,0.5160589542039025,0.0,10.638078534191516,0.24182459114303154,0.0,3.0894447477423563,-24.144788473720254,0.07471319468903434,-0.007374161650372357,-0.14487833632735841,0.013848577294357668,2.9304752089893604
7.32,27.414314177321394,0.5208965830205099,0.0,10.690858492279768,0.24188144083037158,0.0,3.0822842613590566,-24.14768417082373,0.07755048522059996,-0.35802431916497746,-0.14478485517373677,0.14186452657828097,2.9053189498080476
7.34,27.6292002785444,0.5257929643220759,0.0,10.744305061150223,0.24481906507829773,0.0,3.083829128587318,-24.148153760650743,0.06978747544211121,0.07724336141306572,-0.02347949135056231,-0.3881504889244371,2.9306616589441035
7.36,27.845109232071437,0.5307445540105864,0.0,10.795447676351802,0.24757948442552546,0.0,3.093810946351918,-24.14509952206356,0.06595615180280211,0.4990908882300157,0.15271192935906533,-0.19156618196545483,2.78818298199981
7.38,28.062104761082967,0.5357070496501805,0.0,10.84977645057651,0.2481247819797013,0.0,3.0871760004847584,-24.14798896514926,0.06679227284797208,-0.3317472933579955,-0.14447215428504107,0.04180605225849895,2.9903309022065363
7.4,28.28009488520583,0.5407128004426384,0.0,10.899506206143212,0.25028753962289396,0.0,3.0941957915923246,-24.156280711657345,0.06522535566913176,0.3509895553783015,-0.4145873254042622,-0.07834585894201618,2.7636837829161838
7.42,28.49906270284964,0.5457724280060711,0.0,10.948390882190438,0.252981378171636,0.0,3.0988826289377527,-24.156409905162466,0.05963734746126545,0.234341867271414,-0.006459675255957734,-0.2794004103933158,2.6793548500387825
7.44,28.719088287522062,0.5508802801882859,0.0,11.001279233621277,0.2553926091107418,0.0,3.1008899901950975,-24.15227901608632,0.05455625283423015,0.10036806286724466,0.20654445380714795,-0.25405473135176493,2.8786652684990774
7.46,28.940178167448344,0.5559932099037135,0.0,11.054493996314084,0.2556464857713743,0.0,3.10770346945199,-24.156903051593606,0.06226595421308696,0.3406739628446215,-0.23120177536412434,0.38548506894284085,2.9380102774099845
7.48,29.162293643945574,0.5611497397630328,0.0,11.105773824861526,0.257826492965969,0.0,3.1123087899396182,-24.152357121066455,0.0591956277739243,0.23026602438141514,0.22729652635758812,-0.15351632195813314,2.788387608532595
7.5,29.385444746241692,0.566361383868502,0.0,11.157555114805955,0.26058220527345644,0.0,3.118855733299418,-24.145929930813264,0.05420342342203047,0.3273471679899886,0.3213595126595425,-0.24961021759469176,2.8066530629291284
7.52,29.609625695816685,0.5715932606552396,0.0,11.209047478749643,0.26159383933688235,0.0,3.116773950169954,-24.137052241459166,0.05371776533190729,-0.10408915647320567,0.44388446770481954,-0.02428290450615906,2.7788245833045386
7.54,29.834904679292993,0.5768131227025279,0.0,11.2639491738154,0.2609931023644155,0.0,3.1120968151593162,-24.134027784766587,0.060375277028373496,-0.23385675053188937,0.15122283462892044,0.3328755848233106,2.993557502809354
7.56,30.061204881684755,0.5820603246307947,0.0,11.315010119588024,0.2623600964133374,0.0,3.106996946062409,-24.134022087691125,0.05743849176953529,-0.25499345484536545,0.000284853773029973,-0.1468392629419101,2.797520752946968
7.58,30.28858825745118,0.5873649831713307,0.0,11.369168788321282,0.26523292702680096,0.0,3.112033358633847,-24.13504736596874,0.052110735996729766,0.2518206285718926,-0.051263913880866194,-0.26638778864027624,2.972240887054591
7.6,30.517052784000732,0.5926800172206304,0.0,11.423226327477595,0.2657517024649851,0.0,3.104490495481776,-24.131870855974565,0.05224158734334173,-0.37714315760356465,0.1588254997087969,0.006542567330598098,2.9462404370945
7.62,30.74653214110245,0.5980193184481317,0.0,11.473967855085798,0.2669650613750663,0.0,3.1041757506999494,-24.136470991781824,0.05223423235299639,-0.015737239091328677,-0.23000679036296146,-0.0003677495172671908,2.8026467025315145
7.64,30.977068618457764,0.6033809381702508,0.0,11.52682386776568,0.268080986105958,0.0,3.109429924304126,-24.13629972600587,0.05489018406846311,0.2627086802088257,0.008563288797684282,0.13279758577333634,2.895167457296974
7.66,31.208641765827917,0.6087476482175268,0.0,11.578657368507674,0.2683355023638002,0.0,3.105022336593426,-24.14474516519716,0.057886630568473096,-0.22037938553501057,-0.42227195956449776,0.1498223250004991,2.8819013780329867
7.68,31.441249042541926,0.6141111985267849,0.0,11.630363835700505,0.2681775154629011,0.0,3.108120675338655,-24.144398489853074,0.06523973483752404,0.15491693726147218,0.01733376720429271,0.3676552134525472,2.831545368912814
7.7,31.67486141573244,0.6194921507756112,0.0,11.680618659525686,0.2690476124413171,0.0,3.1057066676018303,-24.1454016990157,0.06560544116506324,-0.12070038684124623,-0.05016045813121638,0.018285316376959536,2.7586660537969143
7.72,31.909587702375422,0.6248976915362421,0.0,11.736314332149092,0.270277038031546,0.0,3.1079164915898563,-24.144877209676633,0.06671704285212102,0.11049119940128904,0.02622446695328532,0.05558008435288863,3.0491607022614216
7.74,32.145377784076494,0.6303217221614414,0.0,11.78950408505346,0.2712015312599667,0.0,3.105063017289341,-24.14533683012173,0.06691098595519955,-0.1426737150257665,-0.022981022255016408,0.00969715515392672,2.9167895466957146
7.76,32.3822247612027,0.6357592524683812,0.0,11.842348856310442,0.27187651534698765,0.0,3.1119682719713513,-24.143573840537844,0.07202239258154983,0.3452627341005157,0.08814947919448234,0.2555703313175138,2.886691939718931
7.78,32.620108123976586,0.6412181255904302,0.0,11.894168138694145,0.2729436561024534,0.0,3.104560122733799,-24.15204082527751,0.07002981726961319,-0.37040746187761797,-0.42334923698336857,-0.09962876559683184,2.88249311752252
7.8,32.859052477829806,0.646698556472979,0.0,11.947217692661134,0.2740215441274393,0.0,3.114368733126783,-24.142160765432738,0.07407163930673424,0.49043051964920065,0.4940029922385536,0.2020911018560526,2.8563952548880196
7.82,33.09905458270396,0.652161347997548,0.0,12.000105243707464,0.27313957622844964,0.0,3.108276708662385,-24.143324603271545,0.08078940563641743,-0.30460122321991706,-0.05819189194032976,0.3358883164841595,2.903934757764936
7.84,33.340115270433095,0.6576692061883197,0.0,12.05303438645691,0.2753929095385876,0.0,3.111016937263728,-24.152182586911415,0.07787735707262507,0.13701143006717587,-0.4428991819934959,-0.1456024281896182,2.9458796363679776
7.86,33.582238539243754,0.6631949564804209,0.0,12.106163440532931,0.27628751460505885,0.0,3.105613783673981,-24.144949438611825,0.07662143364102939,-0.27015767948735014,0.36165741497956844,-0.06279617157978389,2.873739856574881
7.88,33.8254557749549,0.6687413145763956,0.0,12.160861785557106,0.2773179047987374,0.0,3.0940026464788395,-24.14244501780253,0.07266255709447432,-0.5805568597570756,0.12522104046478194,-0.1979438273277531,2.9840125648991433
7.9,34.06979556540749,0.674317822852769,0.0,12.216989522629614,0.2788254138186675,0.0,3.096143677064724,-24.126491505850968,0.07162648986891901,0.10705152929422075,0.7976755975780517,-0.051803361277765914,2.9918684921050844
7.92,34.31515452598464,0.6798978664714401,0.0,12.267948028857381,0.27900218093355944,0.0,3.100690053167057,-24.126804549506566,0.07771345073936575,0.22731880511666033,-0.015652182779962512,0.30434804352233696,2.793542353187013
7.94,34.56155316099707,0.6854855117346083,0.0,12.31993175062169,0.27938226315840525,0.0,3.0918683907105984,-24.128740289830922,0.07762989759788479,-0.4410831228229278,-0.09678701621781848,-0.004177657074048226,2.858191789954642
7.96,34.80904023187274,0.6910965825835302,0.0,12.37435354378356,0.2805535424460971,0.0,3.088049530361995,-24.12433776650337,0.07607689770003333,-0.19094301743017544,0.22012616637764917,-0.07764999489257268,2.9582410749129036
7.98,35.05761049070315,0.6967224014438539,0.0,12.4285129415204,0.28129094301618096,0.0,3.086503325411688,-24.123902729150362,0.07748615243630655,-0.07731024751536407,0.0217518676502872,0.0704627368136612,2.96482569938881
8.0,35.30730987625193,0.7023850226755655,0.0,12.484969277438871,0.283131061585579,0.0,3.087023159383058,-24.121233769112955,0.0751837206246941,0.025991698568506885,0.1334480018704669,-0.11512159058062228,3.078641770925396
8.02,35.558064453796476,0.708115014769,0.0,12.537728877227556,0.2864996046717225,0.0,3.083568331030449,-24.11520580321733,0.06434635542355896,-0.17274141763046955,0.301398294781278,-0.5418682600567573,2.857850557922908
8.04,35.80988725613824,0.713909707872915,0.0,12.591140117088084,0.28973465519575237,0.0,3.0806904163737427,-24.114890469168632,0.05477266675884193,-0.1438957328353006,0.01576670243483986,-0.47868443323585136,2.924102071604938
8.06,36.06274441694777,0.7197324595157379,0.0,12.642858040476716,0.29113758214114727,0.0,3.0844737372819697,-24.11438515733848,0.05540730597468765,0.18916604541134793,0.025265591507742952,0.031731960792285685,2.8304253223292286
8.08,36.31662608995365,0.725608184645982,0.0,12.694083650293846,0.2937862565122023,0.0,3.0816700243729485,-24.11803621437283,0.048414831877887615,-0.14018564545106213,-0.1825528517174289,-0.34962370484000166,2.825932016284145
8.1,36.571518723265136,0.7315044688091197,0.0,12.744631665574325,0.29481420815688303,0.0,3.0762124764958987,-24.122983656578747,0.047057171987606415,-0.2728773938524795,-0.2473721102958712,-0.06788299451405992,2.7961117359853946
8.12,36.82741997668422,0.7374042903638197,0.0,12.79506267095424,0.2949910777350029,0.0,3.0750619693653114,-24.13551658117506,0.05137038850888231,-0.05752535652935516,-0.626646229815754,0.21566082606379466,2.8315587337971966
8.14,37.084363702791144,0.7432926907888261,0.0,12.84718630534621,0.29442002125032135,0.0,3.06340109747018,-24.137371855339477,0.053935146132730066,-0.5830435947565618,-0.09276370822077827,0.12823788119238777,2.866079576914524
8.16,37.342443378814714,0.7492355114759979,0.0,12.903983801178327,0.29714103435858785,0.0,3.064179662406446,-24.1317653835883,0.048167327020564095,0.03892824681328406,0.2803235875589068,-0.2883909556082986,3.0809025920442576
8.18,37.60152188374408,0.7551875112473009,0.0,12.953925246468096,0.29759998856514885,0.0,3.05721161404815,-24.13129184355462,0.04808410243558328,-0.3484024179148096,0.023677001683894024,-0.0041612292490408286,2.733567108193792
8.2,37.86166485677954,0.7611307901223505,0.0,13.007148651773205,0.2971639437524843,0.0,3.05059114934113,-24.12949971007605,0.05195103044482279,-0.3310232353509907,0.08960667392844156,0.19334640046197563,2.9060541495380754
8.22,38.122855041240705,0.7671251239617226,0.0,13.059509223058285,0.29971669196860723,0.0,3.0466842349703143,-24.128914316385146,0.04488070183048205,-0.19534571854078245,0.02926968454520459,-0.35351643071703687,2.865335222131428
8.24,38.38516134249653,0.7731715248305953,0.0,13.115315062791206,0.3023200434436305,0.0,3.051058332474724,-24.11613278242026,0.04064601919501141,0.21870487522047996,0.6390766982442807,-0.2117341317735323,2.9856119521239908
8.26,38.648539224819416,0.7792383051044297,0.0,13.168894116144251,0.30333901369172267,0.0,3.0488563032080016,-24.122790596351162,0.04099190300013292,-0.11010146333612633,-0.3328906965451823,0.01729419025607538,2.9726708274765556
8.28,38.912910623324585,0.7853570902165756,0.0,13.218569925258484,0.30593925560729496,0.0,3.0617191614614123,-24.129213064882702,0.04085569618763339,0.6431429126705261,-0.3211234265770103,-0.006810340624976147,2.757805799021067
8.3,39.17836844512603,0.7915080574471762,0.0,13.272891090072367,0.30754836153003146,0.0,3.0506666024577833,-24.12570651063659,0.03474509476826906,-0.5526279501814573,0.1753277123056803,-0.30553007096821677,2.9561082562238554
8.32,39.44488270600372,0.797709949659131,0.0,13.32571304388412,0.31009461059773924,0.0,3.0543820484505275,-24.132702606361672,0.031475016823822435,0.18577229963721736,-0.3498047862541129,-0.16350389722233105,2.9337829654509378
8.34,39.71243682961929,0.8039669738843601,0.0,13.377706180778608,0.3128512112614577,0.0,3.052505592853428,-24.128900472527896,0.024432302433534503,-0.09382277985497692,0.19010669168879815,-0.3521357195143966,2.8267924046205315
8.36,39.980981607447134,0.8102818145032626,0.0,13.42723889139216,0.31574203094512804,0.0,3.049827027208882,-24.132055708927897,0.0167648233756448,-0.1339282822273115,-0.1577618199999801,-0.38337395289448506,2.7318525366596065
8.38,40.25060494988946,0.8166044990181932,0.0,13.481167122116108,0.3161342257465281,0.0,3.045218853736501,-24.130955555319073,0.018218980188708277,-0.23040867361905004,0.05500768044119968,0.07270784065317373,2.948282164388456
8.4,40.52124355976946,0.8229634936216457,0.0,13.53193049400021,0.31794973017262146,0.0,3.0488963379803367,-24.116619150159753,0.016468818816270273,0.1838742121917981,0.7168202579660359,-0.08750806862190026,2.698133046665244
8.42,40.79295358408702,0.829389894383845,0.0,13.585501215878027,0.32132003810996623,0.0,3.0580184605668426,-24.12782466956195,0.01271128537753036,0.45610612932529426,-0.5602759701098368,-0.18787667193699564,2.9998553755055775
8.44,41.06569485008327,0.8358632715110869,0.0,13.637063299812166,0.32366885636209203,0.0,3.058384539855079,-24.12885328980846,0.00858474846151896,0.01830396441182516,-0.05143101232551137,-0.20632684580057004,2.83089733014142
8.46,41.33948291273115,0.8423577488298152,0.0,13.689403132393952,0.3247238659364181,0.0,3.0643403551237447,-24.11742941234917,0.01106668378808577,0.297790763433286,0.5711938729644811,0.12409676632834049,2.800576970460349
8.48,41.614292525925165,0.8488683822754224,0.0,13.740480659700737,0.3255316722803583,0.0,3.057982511046286,-24.11555673258208,0.009898273176397784,-0.31789220387292133,0.09363398835459837,-0.05842053058439922,2.7871084844902434
8.5,41.890106297951874,0.8554028375575545,0.0,13.790688601335374,0.32672276410660667,0.0,3.059418429031284,-24.109663608770962,0.010134309242284999,0.07179589924987624,0.29465619055590814,0.011801803294360726,2.71566956539617
8.52,42.16696827263025,0.8619623359561945,0.0,13.843098733918616,0.3279749199319995,0.0,3.0648244867130576,-24.09498647966174,0.01144346942535716,0.27030288408869146,0.7338564554611687,0.06545800915360808,2.7840596726996645
8.54,42.44485296325322,0.8685483018014554,0.0,13.894234531148308,0.3292982922630403,0.0,3.065525758548419,-24.089279183188914,0.010973806965767455,0.03506359176806023,0.28536482364122706,-0.023483122979485262,2.766928531451931
8.56,42.72379714398275,0.8751691295479034,0.0,13.947209036476487,0.331041387322398,0.0,3.066793342964576,-24.099682197135596,0.010269758706797496,0.06337922080785231,-0.5201506973340384,-0.03520241294849793,2.9634339369886087
8.58,43.00380443426019,0.8817499212645389,0.0,14.000364513871945,0.32903958583177606,0.0,3.055183935508719,-24.096207477986145,0.017535363757585576,-0.5804703727928412,0.17373595747264042,0.36328025253940405,2.8907779699312277
8.6,43.28478289014075,0.8883348963570986,0.0,14.048922794028007,0.32924875462798897,0.0,3.0524604891829155,-24.103681454948244,0.020333773862690273,-0.13617231629016502,-0.3736988481049249,0.13992050525523492,2.7045897485654296
8.62,43.566737496540284,0.8949311057152384,0.0,14.097730319976863,0.3298104679069863,0.0,3.0584233979864592,-24.10977152658285,0.025287061915423667,0.2981454401771898,-0.3045035817302456,0.24766440263666964,2.7102383051054297
8.64,43.84969707371874,0.9015390238956731,0.0,14.147978858922626,0.3303959090217379,0.0,3.064277391068239,-24.108111944340777,0.029765952501215158,0.2926996540889706,0.08297911210368238,0.2239445292895746,2.742530324167758
8.66,44.13370276297308,0.9081978244600036,0.0,14.200284462716986,0.33294002821652535,0.0,3.0740948377534787,-24.102105003104185,0.028546057876454416,0.4908723342619831,0.3003470618296309,-0.06099473123803707,2.8286969514607265
8.68,44.41880604069947,0.9148734488676945,0.0,14.25516388631951,0.33378122038454355,0.0,3.067575891823742,-24.099105148055582,0.027345195561113488,-0.32594729648683557,0.14999275243022014,-0.060043115767046365,2.987744806986962
8.7,44.704902449352154,0.9215655660948368,0.0,14.304820432634058,0.33460586135711023,0.0,3.063581971496145,-24.106359889299533,0.027375919722472643,-0.19969601637985904,-0.36273706219756235,0.0015362080679577929,2.7642779205837433
8.72,44.99206117296886,0.9282340371682906,0.0,14.357936180835424,0.3334235536726928,0.0,3.0558770312104797,-24.104637579915256,0.03297324154329325,-0.3852470142832628,0.08611546921385357,0.2798660910410304,2.898993622904506
8.74,45.28027430549441,0.9348946582921742,0.0,14.410656626277603,0.33303105619418144,0.0,3.0494329334106,-24.10364800214753,0.03615979030498812,-0.32220488999398605,0.049478888386251425,0.15932743808474367,2.881765827210971
8.76,45.56960391951581,0.941552747227132,0.0,14.466480701069761,0.3329044467478896,0.0,3.055579130873402,-24.103117957155593,0.04376827434559903,0.30730987314011243,0.026502249596888638,0.38042420203054556,3.054615026696382
8.78,45.860039728928875,0.9481998908883427,0.0,14.521790470653551,0.33235718306053197,0.0,3.0420658557726425,-24.10053922395292,0.04466417157422569,-0.6756637550379854,0.12893666013362917,0.044794861431332794,3.0136313679011377
8.8,46.15147853273125,0.9549081567192274,0.0,14.571940190118474,0.33541329154423666,0.0,3.0452887737164387,-24.100956782349638,0.03914549004387354,0.16114589718980757,-0.02087791983576017,-0.2759340765176073,2.7494821447987987
8.82,46.44392921242881,0.961631235211837,0.0,14.622533984878485,0.3361539246304821,0.0,3.039231176426763,-24.092243236841025,0.037685860056606436,-0.30287986448378207,0.43567727543068907,-0.07298149936335514,2.7167786095465214
8.84,46.73741551254157,0.9683455262488762,0.0,14.674315005637691,0.3357145518519559,0.0,3.0397247578859745,-24.092470176706577,0.043717716010572075,0.024679072960586034,-0.011346993277532342,0.3015927976982818,2.837590012827161
8.86,47.03203293345678,0.9750892715948661,0.0,14.730871045760871,0.3371872672994981,0.0,3.042641878553223,-24.079244897625983,0.04350723216977193,0.14585603336244013,0.6612639540296189,-0.010524192040007058,3.0143953038458218
8.88,47.32764683907366,0.9818780054054893,0.0,14.780695280843837,0.3394366905311585,0.0,3.0485730852467854,-24.08385801525172,0.04226476320284762,0.29656033467811066,-0.2306558812868013,-0.06212344834621575,2.757770396051558
8.9,47.62425344054637,0.9887470848050862,0.0,14.830330073635398,0.3434539699798434,0.0,3.055086737490321,-24.091100546546798,0.03518110066046788,0.3256826121767757,-0.3621265647538904,-0.3541831271189868,2.764210143845224
8.92,47.921913918405394,0.9956357077143607,0.0,14.883023892951444,0.3444311454637276,0.0,3.0518454006111315,-24.095383203714874,0.03496263726717027,-0.16206684395946824,-0.21413285840376287,-0.010923169664880527,2.9133207559985723
8.94,48.220630321385244,1.002548825347737,0.0,14.935820148992544,0.3456558816688142,0.0,3.0502474284529835,-24.10217103865325,0.034694458277213895,-0.07989860790741025,-0.3393917469187703,-0.013408949497818895,2.9351322174489622
8.96,48.520439976531655,1.0094555687195201,0.0,14.990482757320482,0.34533716858915425,0.0,3.037105111425814,-24.10202544400488,0.03485215826167653,-0.6571158513584697,0.007279732418456001,0.00788499922313177,2.9932341391589175
8.98,48.8212664957084,1.0163779379981719,0.0,15.041325958837156,0.34611846393258405,0.0,3.03402270263582,-24.09645285113823,0.03462919706246942,-0.154120439499692,0.27862964333249424,-0.01114805996035552,2.7491088586602634
9.0,49.12317141378617,1.0233496436568106,0.0,15.095245903888486,0.34858528293193464,0.0,3.042196183782768,-24.10385415096609,0.03414132247607,0.40867405734739215,-0.37006499139298066,-0.02439372931997119,3.001128380609861
9.02,49.42608837830306,1.0303568252987845,0.0,15.145848225844494,0.350359082098698,0.0,3.0458018675093843,-24.105222918292665,0.033600390699956274,0.1802841863308257,-0.06843836632879516,-0.02704658880568612,2.78066178565497
9.04,49.73016042268383,1.0374200376021319,0.0,15.203602219038665,0.3531606151673732,0.0,3.048699351831191,-24.106819888779683,0.029828131750470065,0.144874216090321,-0.07984852435081238,-0.18861294747431048,3.173929371682539
9.06,50.03529377992121,1.0444929106839562,0.0,15.25666786186919,0.35364365409122267,0.0,3.055682837406551,-24.10953676158279,0.035412070113638755,0.3491742787679932,-0.13584364015537528,0.2791969181584344,2.924577201059265
9.08,50.3414909559541,1.0515675624811829,0.0,15.309858801644607,0.3537325898613372,0.0,3.049328926563989,-24.106618817122563,0.03656036238479054,-0.3176955421280829,0.14589722301121838,0.05741461355758903,2.894620747421129
9.1,50.64878392979701,1.058641193120458,0.0,15.364648692145622,0.35368153196375623,0.0,3.044452055828789,-24.102010602430546,0.03879030945016646,-0.24384353676001996,0.23041073460080955,0.11149735326879627,2.9709785862562206
9.12,50.95716248509625,1.065784370213706,0.0,15.418927764961907,0.3571588546623939,0.0,3.0592221736113565,-24.103586641020616,0.037346606638561056,0.7385058891283741,-0.07880192950346394,-0.0721851405802703,2.983533693954049
